state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,201202,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9827929,0.0172071,11.90825,12.0,0.0,0.0,0.5539504,0.4460496,17.35259,18.0,0.0,0.035324,0.9438572,0.0208188,11.66992,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201203,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0047676,0.9780253,0.0172071,11.90211,12.0,0.0,0.0,0.5657503,0.4342497,17.211,16.0,0.0,0.0361435,0.944947,0.0189095,11.6291,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201204,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0047676,0.9843131,0.0109194,11.8434,12.0,0.0,0.0,0.6408412,0.3591588,16.30991,14.0,0.0,0.0355271,0.9455634,0.0189095,11.63047,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201205,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0091634,0.9799172,0.0109194,11.7799,12.0,0.0,0.0,0.6556069,0.344393,16.13272,14.0,0.0,0.0352486,0.9435294,0.021222,11.64117,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201206,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0091634,0.9842448,0.0065918,11.77127,12.0,0.0,0.0,0.6856539,0.3143461,15.73731,14.0,0.0,0.0388699,0.9445634,0.0165667,11.58193,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201207,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0091634,0.9824297,0.0084069,11.81199,12.0,0.0,0.0,0.6898926,0.3101074,15.08032,14.0,0.0,0.0340792,0.9494625,0.0164583,11.62353,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201208,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0091634,0.9824297,0.0084069,11.815,12.0,0.0,0.0,0.7849717,0.2150283,13.85337,12.0,0.0,0.0331415,0.9536538,0.0132046,11.59804,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201209,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0043959,0.9871972,0.0084069,11.82545,12.0,0.0,0.0,0.7916551,0.2083449,13.70849,12.0,0.0,0.0327961,0.9512335,0.0159704,11.63202,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1236.392,0.0,1.0,1.0,0.0,0.0
6,CA,California,201210,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0043959,0.9807134,0.0148907,11.89801,12.0,0.0,0.0,0.7421203,0.2578798,14.30291,14.0,0.0,0.0328169,0.9440829,0.0231002,11.73256,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201211,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9851093,0.0148907,11.98416,12.0,0.0,0.0,0.7264429,0.273557,14.4325,14.0,0.0,0.0298881,0.9454303,0.0246816,11.74028,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201212,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9851093,0.0148907,11.99384,12.0,0.0,0.0,0.6751564,0.3248436,15.05352,14.0,0.0,0.0307344,0.9517975,0.0174681,11.71784,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201301,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9935161,0.0064838,11.881,12.0,0.0,0.0,0.6938955,0.3061045,15.43478,14.0,0.0,0.0270414,0.9591691,0.0137895,11.72394,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201302,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9854405,0.0145595,11.90819,12.0,0.0,0.0,0.6301759,0.3698241,16.28541,14.0,0.0,0.0216902,0.9610631,0.0172466,11.77368,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201303,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9802007,0.0197993,11.92934,12.0,0.0,0.0,0.6477122,0.3522879,16.13966,14.0,0.0,0.0338984,0.9516207,0.0144809,11.67775,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201304,1.0,1.0,-9.0,-9.0,130.0,0.0,130.0,0.0,1.0,0,0.0,0.0,0.9822582,0.0177418,11.96261,12.0,0.0,0.0,0.6864756,0.3135244,15.6082,12.0,0.0,0.0334444,0.9592045,0.007351,11.62432,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201305,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9822582,0.0177418,11.90516,12.0,0.0,0.0,0.6436509,0.3563491,16.18063,14.0,0.0,0.029837,0.9643407,0.0058223,11.65378,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201306,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9704487,0.0295512,11.99447,12.0,0.0,0.0,0.5904537,0.4095463,16.84826,16.0,0.0,0.0253693,0.9599379,0.0146928,11.76111,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201307,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0079329,0.9493321,0.042735,11.96981,12.0,0.0,0.0,0.6344953,0.3655047,16.31976,16.0,0.0,0.0221692,0.9554949,0.022336,11.79359,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201308,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0079329,0.9530035,0.0390637,12.00044,12.0,0.0,0.0,0.6115035,0.3884965,16.57205,18.0,0.0,0.0268281,0.9542931,0.0188788,11.75518,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201309,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0079329,0.9491402,0.0338239,11.89657,12.0,0.0,0.0,0.6217949,0.3782051,16.44855,18.0,0.0,0.0171316,0.9582567,0.0246117,11.86856,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1468.397,0.0,1.0,1.0,0.0,0.0
6,CA,California,201310,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0079329,0.9535666,0.0293976,11.82035,12.0,0.0,0.0,0.5777324,0.4222676,17.0436,20.0,0.0,0.0136485,0.9617398,0.0246117,11.89289,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201311,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0079329,0.9535666,0.0293976,11.84348,12.0,0.0,0.0,0.6123834,0.3876165,16.62779,18.0,0.0,0.0136485,0.964105,0.0222465,11.86464,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201312,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0079329,0.9529289,0.0300352,11.7936,12.0,0.0,0.0,0.6056075,0.3943925,16.6814,18.0,0.0,0.0136485,0.9693574,0.0169941,11.78379,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201401,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0,0.9708961,0.0200009,11.85808,12.0,0.0,0.0,0.4941303,0.5058697,18.01912,20.0,0.0,0.0212265,0.9652382,0.0135352,11.73459,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201402,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.009103,0.0,0.9704534,0.0204436,11.85607,12.0,0.0,0.0,0.5002705,0.4997295,17.83651,18.0,0.0,0.0129592,0.9651052,0.0219356,11.92147,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201403,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0098297,0.9697266,0.0204436,11.89803,12.0,0.0,0.0,0.4999203,0.5000797,17.79993,18.0,0.0,0.0075781,0.9762192,0.0162027,11.94196,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201404,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0,0.0098297,0.9697266,0.0204436,11.92163,12.0,0.0256459,0.0,0.4774729,0.4968812,17.47944,18.0,0.0,0.021503,0.9529047,0.0255922,11.91915,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201405,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0049515,0.0147812,0.9598236,0.0204436,11.88888,12.0,0.0256459,0.0,0.4319059,0.5424482,18.02624,20.0,0.0,0.021503,0.9480885,0.0304084,11.97894,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201406,1.0,1.0,-9.0,-9.0,130.0,0.0,200.0,0.0,1.0,0,0.0049515,0.0147812,0.9642788,0.0159885,11.93878,12.0,0.0256459,0.0,0.4580662,0.5162879,17.65846,20.0,0.0,0.0249393,0.9482704,0.0267903,11.94915,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201407,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0049515,0.0147812,0.9557334,0.0245338,12.08734,12.0,0.0256459,0.0,0.4697005,0.5046536,17.51884,20.0,0.0039817,0.0173612,0.948232,0.0304251,11.97614,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201408,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0049515,0.0208037,0.954558,0.0196868,12.01451,12.0,0.0256459,0.0,0.4799474,0.4944067,17.52843,20.0,0.0039817,0.0173612,0.9566324,0.0220247,11.86194,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201409,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0049515,0.010974,0.9643877,0.0196868,12.08297,12.0,0.0256459,0.0,0.4516724,0.5226818,17.90851,20.0,0.0039817,0.0253271,0.9486665,0.0220247,11.79807,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1881.261,1.0,1.0,1.0,0.0,0.0
6,CA,California,201410,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0049515,0.0166629,0.9586988,0.0196868,12.04704,12.0,0.0,0.0,0.3967386,0.6032614,19.15757,20.0,0.0039817,0.0114022,0.9719809,0.0126352,11.82547,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201411,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0117114,0.9577079,0.0305807,12.22707,12.0,0.0,0.0,0.4471093,0.5528907,18.55312,18.0,0.0039817,0.0114022,0.9740989,0.0105172,11.84147,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201412,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0117114,0.9656998999999999,0.0225887,12.14285,12.0,0.0,0.0,0.4210976,0.5789024,22.00238,18.0,0.0039817,0.0079659,0.9775352,0.0105172,11.89175,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201501,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0117114,0.9690424,0.0192462,12.10274,12.0,0.0,0.0,0.5209406,0.4790594,20.80427,16.0,0.0,0.0079659,0.9796623,0.0123718,11.98101,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201502,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0116439,0.9636019,0.0247542,12.10786,12.0,0.0,0.0,0.5289451,0.4710549,20.70821,16.0,0.0,0.0079659,0.9796623,0.0123718,12.00204,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201503,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0171148,0.9581311,0.0247542,12.0662,12.0,0.0,0.0,0.5131607,0.4868393,20.88227,18.0,0.0,0.0,0.9751828,0.0248172,12.1508,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201504,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0114258,0.9569017,0.0316725,12.19616,12.0,0.0,0.0,0.560402,0.4395981,20.31537,18.0,0.0,0.0033333,0.9718495,0.0248172,12.12261,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201505,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0114258,0.9677956,0.0207786,12.06242,12.0,0.0,0.0,0.5663453,0.4336547,20.22543,18.0,0.0,0.0071099,0.9707711,0.022119,12.06002,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201506,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0114258,0.9677956,0.0207786,12.04993,12.0,0.0,0.0,0.5546003,0.4453997,17.31082,18.0,0.0,0.0105734,0.9640384,0.0253883,12.07902,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201507,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0114258,0.9761479,0.0124262,11.92907,12.0,0.0,0.0,0.494586,0.505414,18.03099,18.0,0.0,0.017443,0.9597448,0.0228122,12.02219,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201508,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0054708,0.9876109,0.0069183,11.95521,12.0,0.0,0.0,0.4986584,0.5013416,17.98212,18.0,0.0,0.0212694,0.9527784,0.0259522,12.03978,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201509,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9930817,0.0069183,11.99687,12.0,0.0,0.0287965,0.5081639,0.4630396,17.36508,16.0,0.0,0.0239024,0.9625908,0.0135068,11.92322,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1029.023,1.0,1.0,1.0,0.0,0.0
6,CA,California,201510,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9911377,0.0088623,12.0202,12.0,0.0,0.0287965,0.5092518,0.4619518,17.35202,16.0,0.0054217,0.0259908,0.9507027,0.0178848,11.87446,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201511,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9911377,0.0088623,12.05691,12.0,0.0,0.0287965,0.4493139,0.5218896,18.12106,18.0,0.010898,0.0276905,0.936776,0.0246355,11.87352,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201512,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.025765,0.9653727,0.0088623,11.87278,12.0,0.0,0.0287965,0.5318671,0.4393364,17.13042,16.0,0.010898,0.024227,0.9388086,0.0260665,11.91775,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201601,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.025765,0.9653727,0.0088623,11.88807,12.0,0.0,0.0287965,0.4814419,0.4897616,17.73552,18.0,0.010898,0.0226146,0.9366271,0.0298603,11.97349,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201602,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.025765,0.9653727,0.0088623,11.89293,12.0,0.0,0.0287965,0.4979631,0.4732404,17.53727,18.0,0.010898,0.0249593,0.9258965,0.0382462,11.99553,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201603,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0316397,0.959498,0.0088623,11.85335,12.0,0.0,0.0,0.5314572,0.4685428,17.65367,18.0,0.010898,0.0223263,0.9235098,0.0432659,12.08816,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201604,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0316397,0.9683603,0.0,11.73446,12.0,0.0,0.0,0.4831282,0.5168718,18.23362,18.0,0.0054763,0.022722,0.9329138,0.0388879,12.11488,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201605,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0316397,0.9683603,0.0,11.74015,12.0,0.0,0.0,0.5058328,0.4941672,17.93001,18.0,0.0,0.0172457,0.9506171,0.0321372,12.14146,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201606,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0058747,0.9941254,0.0,11.93631,12.0,0.0,0.0,0.4503337,0.5496663,18.59599,20.0,0.0,0.0172457,0.9553173,0.0274369,12.08951,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201607,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0058747,0.9881349,0.0059904,12.01354,12.0,0.0,0.0,0.4499096,0.5500904,18.60109,20.0,0.0,0.0119885,0.9663825,0.021629,12.07401,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201608,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0058747,0.9745376,0.0195878,12.14759,12.0,0.0,0.0,0.4247338,0.5752662,18.90319,20.0,0.0,0.0058175,0.9840795,0.010103,12.04073,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201609,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9702922,0.0297078,12.23281,12.0,0.0,0.0,0.3589891,0.6410109,19.69213,22.0,0.0,0.0127863,0.9821304,0.0050833,11.94099,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,855.1797,1.0,1.0,1.0,0.0,0.0
6,CA,California,201610,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9702922,0.0297078,12.24534,12.0,0.0,0.0,0.4413251,0.5586749,18.7041,22.0,0.0,0.0069689,0.9836689,0.0093623,12.03831,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201611,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0,0.9625726,0.0374274,12.33026,12.0,0.0,0.0,0.3678499,0.6321502,19.5858,22.0,0.0,0.0112452,0.9715301,0.0172247,12.09942,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201612,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0075105,0.9460843,0.0464053,12.39164,12.0,0.0,0.0,0.3601248,0.6398752,19.6785,22.0,0.0,0.0159113,0.9621978,0.0218909,12.12276,12.0,1.0,1.0,1.0,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201701,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0075105,0.9451982,0.0472913,12.36351,12.0,0.0,0.0,0.3602535,0.6397465,19.67696,22.0,0.0,0.0159113,0.9595299,0.0245588,12.17121,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201702,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0075105,0.9489468,0.0435427,12.3305,12.0,0.0,0.0,0.2604886,0.7395114,20.7317,24.0,0.0,0.0283929,0.9470483,0.0245588,12.08815,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201703,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0151522,0.9400338,0.044814,12.34164,12.0,0.0,0.0,0.2481907,0.7518094,20.85893,24.0,0.0,0.021424,0.9489489,0.0296271,12.18597,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201704,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0213905,0.9337956,0.044814,12.29798,12.0,0.0,0.0,0.2258532,0.7741468,21.12698,24.0,0.0,0.021424,0.9475201,0.0310559,12.20263,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201705,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0213905,0.9222424,0.0563671,12.43922,12.0,0.0,0.0,0.272218,0.727782,20.5706,24.0,0.0,0.0171477,0.9538989,0.0289534,12.2152,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201706,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.01388,0.9297793,0.0563407,12.49148,12.0,0.0,0.0,0.2528581,0.747142,20.80292,24.0,0.0,0.0124816,0.9596263,0.0278921,12.23512,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201707,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0206778,0.91097,0.0683521,12.57283,12.0,0.0,0.0,0.2622831,0.7377169,20.68982,24.0,0.0,0.0124816,0.9627066,0.0248118,12.17976,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201708,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0206778,0.910852,0.0684702,12.56682,12.0,0.0,0.0,0.4289498,0.5710502,18.72479,22.0,0.0,0.0,0.9665813,0.0334186,12.36609,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
