cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
214,Washington State Bank,IA,FED,601122,Int Small Bank,,,"Jan 22, 2024",role,CRA Officer,"designated public-file contact, Washington State Bank",,"121 S Marion Ave, Washington, IA 52353",FDIC BankFind main office; 12 CFR __.43
8576,The Maries County Bank,MO,FDIC,600499,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, The Maries County Bank",,"205 Highway 63 N, Vienna, MO 65582",FDIC BankFind main office; 12 CFR __.43
24922,Grand Valley Bank,UT,FDIC,599377,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Grand Valley Bank",,"191 E Gateway Dr, Heber City, UT 84032",FDIC BankFind main office; 12 CFR __.43
8850,North Shore Bank of Commerce,MN,FED,598527,Int Small Bank,,,"May 08, 2023",role,CRA Officer,"designated public-file contact, North Shore Bank of Commerce",,"131 W Superior St, Duluth, MN 55802",FDIC BankFind main office; 12 CFR __.43
34229,The Citizens Bank of Georgia,GA,FDIC,598515,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, The Citizens Bank of Georgia",,"651 Veterans Memorial Blvd, Cumming, GA 30040",FDIC BankFind main office; 12 CFR __.43
57127,Guardian Bank,GA,FDIC,597901,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, Guardian Bank",,"701 Wildwood Plantation Dr, Valdosta, GA 31602",FDIC BankFind main office; 12 CFR __.43
30155,"Hatboro Federal Savings, FA",PA,OCC,597767,Intermediate Small Bank,,,08/07/2023,role,CRA Officer,"designated public-file contact, Hatboro Federal Savings, FA",,"221 S York Rd, Hatboro, PA 19040",FDIC BankFind main office; 12 CFR __.43
17563,Palmetto State Bank,SC,FDIC,597494,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Palmetto State Bank",,"601 1st St W, Hampton, SC 29924",FDIC BankFind main office; 12 CFR __.43
18385,Regional Missouri Bank,MO,FDIC,597401,Intermediate Small Bank Evaluation,,,05/01/2025,role,CRA Officer,"designated public-file contact, Regional Missouri Bank",,"1201 S Missouri Ave, Marceline, MO 64658",FDIC BankFind main office; 12 CFR __.43
28859,First Piedmont Federal Savings and Loan Association of Gaffney,SC,OCC,597116,Intermediate Small Bank,,,05/30/2023,role,CRA Officer,"designated public-file contact, First Piedmont Federal Savings and Loan Association of Gaffney",,"1229 W Floyd Baker Blvd, Gaffney, SC 29341",FDIC BankFind main office; 12 CFR __.43
3193,The Falls City National Bank,TX,OCC,597107,Intermediate Small Bank,,,09/09/2024,role,CRA Officer,"designated public-file contact, The Falls City National Bank",,"100 S Front St, Falls City, TX 78113",FDIC BankFind main office; 12 CFR __.43
15699,Pineland Bank,GA,FDIC,597074,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, Pineland Bank",,"501 W 12th St, Alma, GA 31510",FDIC BankFind main office; 12 CFR __.43
19396,Unison Bank,ND,FDIC,596855,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Unison Bank",,"401 1st Ave S, Jamestown, ND 58401",FDIC BankFind main office; 12 CFR __.43
59185,Gulf Capital Bank,TX,FDIC,596450,Intermediate Small Bank Evaluation,,,03/01/2025,role,CRA Officer,"designated public-file contact, Gulf Capital Bank",,"1 Riverway, Houston, TX 77056",FDIC BankFind main office; 12 CFR __.43
8200,Citizens Bank Minnesota,MN,FDIC,595964,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Citizens Bank Minnesota",,"105 N Minnesota St, New Ulm, MN 56073",FDIC BankFind main office; 12 CFR __.43
12285,Cattlemens Bank,OK,FDIC,595206,Intermediate Small Bank Evaluation,,,12/01/2025,role,CRA Officer,"designated public-file contact, Cattlemens Bank",,"3421 N Main St, Altus, OK 73521",FDIC BankFind main office; 12 CFR __.43
9168,Wayne County Bank,TN,FED,595120,Intermediate Small Bank Evaluation,,,01/01/2024,role,CRA Officer,"designated public-file contact, Wayne County Bank",,"216 S High St, Waynesboro, TN 38485",FDIC BankFind main office; 12 CFR __.43
10663,The Andover Bank,OH,FED,595104,Int Small Bank,,,"Feb 24, 2025",role,CRA Officer,"designated public-file contact, The Andover Bank",,"19 Public Sq, Andover, OH 44003",FDIC BankFind main office; 12 CFR __.43
3218,The First National Bank of East Texas,TX,OCC,594788,Intermediate Small Bank,,,10/30/2023,role,CRA Officer,"designated public-file contact, The First National Bank of East Texas",,"206 Us Highway 271 N, Gilmer, TX 75644",FDIC BankFind main office; 12 CFR __.43
9047,Citizens State Bank,IA,FDIC,594400,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Citizens State Bank",,"117 W 1st St, Monticello, IA 52310",FDIC BankFind main office; 12 CFR __.43
28818,Crest Savings Bank,NJ,FDIC,594240,Intermediate Small Bank Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, Crest Savings Bank",,"3301 Pacific Ave, Wildwood, NJ 08260",FDIC BankFind main office; 12 CFR __.43
5434,MNB BANK,NE,FED,594103,Int Small Bank,,,"Nov 15, 2021",role,CRA Officer,"designated public-file contact, MNB BANK",,"220 Norris Ave, Mccook, NE 69001",FDIC BankFind main office; 12 CFR __.43
10641,Riverstone Bank,NE,FDIC,593442,Intermediate Small Bank Evaluation,,,05/01/2024,role,CRA Officer,"designated public-file contact, Riverstone Bank",,"600 S 4th St, Eagle, NE 68347",FDIC BankFind main office; 12 CFR __.43
11407,Highpoint Community Bank,MI,FDIC,592373,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Highpoint Community Bank",,"150 W Court St, Hastings, MI 49058",FDIC BankFind main office; 12 CFR __.43
22020,INSOUTH Bank,TN,FED,591890,Int Small Bank,,,"Mar 15, 2021",role,CRA Officer,"designated public-file contact, INSOUTH Bank",,"111 S Washington Ave, Brownsville, TN 38012",FDIC BankFind main office; 12 CFR __.43
34150,First United Bank and Trust Company,KY,FDIC,591360,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, First United Bank and Trust Company",,"162 N Main St, Madisonville, KY 42431",FDIC BankFind main office; 12 CFR __.43
33645,Lee Bank,MA,FDIC,591159,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Lee Bank",,"75 Park St, Lee, MA 01238",FDIC BankFind main office; 12 CFR __.43
21952,Countryside Bank,IL,FDIC,590684,Large Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2018,role,CRA Officer,"designated public-file contact, Countryside Bank",,"6734 Joliet Road, Countryside, IL 60525",FDIC BankFind main office; 12 CFR __.43
3863,First National Bank of Eastern Arkansas,AR,OCC,589488,Intermediate Small Bank,,,04/10/2023,role,CRA Officer,"designated public-file contact, First National Bank of Eastern Arkansas",,"101 N Washington St, Forrest City, AR 72335",FDIC BankFind main office; 12 CFR __.43
29120,"PyraMax Bank, FSB",WI,OCC,588736,Intermediate Small Bank,,,02/12/2024,role,CRA Officer,"designated public-file contact, PyraMax Bank, FSB",,"7001 W Edgerton Ave, Greenfield, WI 53220",FDIC BankFind main office; 12 CFR __.43
926,Peoples National Bank of Kewanee,IL,OCC,587626,Intermediate Small Bank,,,10/28/2024,role,CRA Officer,"designated public-file contact, Peoples National Bank of Kewanee",,"207 N Tremont St, Kewanee, IL 61443",FDIC BankFind main office; 12 CFR __.43
8232,Bank of Holly Springs,MS,FDIC,587508,Intermediate Small Bank Evaluation,,,02/01/2026,role,CRA Officer,"designated public-file contact, Bank of Holly Springs",,"114 S Memphis St, Holly Springs, MS 38635",FDIC BankFind main office; 12 CFR __.43
8421,Susquehanna Community Bank,PA,FDIC,587268,Intermediate Small Bank Evaluation,,,06/01/2025,role,CRA Officer,"designated public-file contact, Susquehanna Community Bank",,"940 High St, West Milton, PA 17886",FDIC BankFind main office; 12 CFR __.43
6616,Kingston National Bank,OH,OCC,586277,Intermediate Small Bank,,,10/20/2025,role,CRA Officer,"designated public-file contact, Kingston National Bank",,"2 N Main St, Kingston, OH 45644",FDIC BankFind main office; 12 CFR __.43
35221,Freedom Bank,IN,FDIC,585737,Intermediate Small Bank Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, Freedom Bank",,"1405 N Main St, Huntingburg, IN 47542",FDIC BankFind main office; 12 CFR __.43
21247,"First Kentucky Bank, Inc.",KY,FDIC,585564,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, First Kentucky Bank, Inc.",,"223 S 6th St, Mayfield, KY 42066",FDIC BankFind main office; 12 CFR __.43
29227,Washington Savings Bank,IL,FDIC,585335,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, Washington Savings Bank",,"200 S Banker St, Effingham, IL 62401",FDIC BankFind main office; 12 CFR __.43
34116,First Bank,GA,FDIC,585264,Intermediate Small Bank Evaluation,High Satisfactory,Outstanding,11/01/2021,role,CRA Officer,"designated public-file contact, First Bank",,"118 North Hamilton Street, Dalton, GA 30721",FDIC BankFind main office; 12 CFR __.43
3269,First National Bank of Huntsville,TX,OCC,584870,Intermediate Small Bank,,,10/10/2023,role,CRA Officer,"designated public-file contact, First National Bank of Huntsville",,"1300 11th St, Huntsville, TX 77340",FDIC BankFind main office; 12 CFR __.43
193,The Heritage Bank,GA,FDIC,584145,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,05/01/2018,role,CRA Officer,"designated public-file contact, The Heritage Bank",,"300 South Main Street, Hinesville, GA 31313",FDIC BankFind main office; 12 CFR __.43
5295,PremierBank,WI,FDIC,583852,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, PremierBank",,"70 N Main St, Fort Atkinson, WI 53538",FDIC BankFind main office; 12 CFR __.43
1184,"The Bank and Trust, S.S.B.",TX,FED,583769,Int Small Bank,,High Satisfactory,"Oct 04, 2021",role,CRA Officer,"designated public-file contact, The Bank and Trust, S.S.B.",,"1200 Veterans Blvd, Del Rio, TX 78840",FDIC BankFind main office; 12 CFR __.43
5280,"WNB FINANCIAL, N.A.",MN,OCC,583746,Intermediate Small Bank,,,11/25/2024,role,CRA Officer,"designated public-file contact, WNB FINANCIAL, N.A.",,"204 Main St, Winona, MN 55987",FDIC BankFind main office; 12 CFR __.43
20568,Lumbee Guaranty Bank,NC,FDIC,583492,Intermediate Small Bank Evaluation,,,07/01/2024,role,CRA Officer,"designated public-file contact, Lumbee Guaranty Bank",,"403 E 3rd St, Pembroke, NC 28372",FDIC BankFind main office; 12 CFR __.43
25291,Bank of the Valley,NE,FDIC,581917,Intermediate Small Bank Evaluation,,,05/01/2026,named,Bernadette Mueller,EVP and Chief CSR-CRA Officer,,"404 State St, Bellwood, NE 68624","CBA Community Reinvestment Committee roster, 2026-08-26"
15871,The Peoples Bank,MS,FDIC,581801,Intermediate Small Bank Evaluation,,,04/01/2026,role,CRA Officer,"designated public-file contact, The Peoples Bank",,"305 E Jefferson St, Ripley, MS 38663",FDIC BankFind main office; 12 CFR __.43
8798,Cottonport Bank,LA,FDIC,581618,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, Cottonport Bank",,"942 Bryan St, Cottonport, LA 71327",FDIC BankFind main office; 12 CFR __.43
11306,FNBC Bank & Trust,IL,FDIC,581583,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, FNBC Bank & Trust",,"620 W Burlington Ave, La Grange, IL 60525",FDIC BankFind main office; 12 CFR __.43
34643,Sunstate Bank,FL,FDIC,580359,Intermediate Small Bank Evaluation,,,05/01/2023,role,CRA Officer,"designated public-file contact, Sunstate Bank",,"14095 S Dixie Hwy, Miami, FL 33176",FDIC BankFind main office; 12 CFR __.43
4145,First National Bank & Trust Company of McAlester,OK,OCC,580353,Intermediate Small Bank,,,07/07/2025,role,CRA Officer,"designated public-file contact, First National Bank & Trust Company of McAlester",,"235 E Choctaw Ave, Mcalester, OK 74501",FDIC BankFind main office; 12 CFR __.43
90311,Bay State Savings Bank,MA,FDIC,580268,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Bay State Savings Bank",,"28 Franklin St, Worcester, MA 01608",FDIC BankFind main office; 12 CFR __.43
27824,Salem Co-operative Bank,NH,FDIC,579997,Intermediate Small Bank Evaluation,,,09/01/2023,role,CRA Officer,"designated public-file contact, Salem Co-operative Bank",,"3 S Broadway, Salem, NH 03079",FDIC BankFind main office; 12 CFR __.43
13919,"SouthTrust Bank, N.A.",TX,OCC,578803,Intermediate Small Bank,,,01/05/2026,role,CRA Officer,"designated public-file contact, SouthTrust Bank, N.A.",,"601 Guadalupe St, George West, TX 78022",FDIC BankFind main office; 12 CFR __.43
823,Citizens Bank and Trust Company,VA,FED,577555,Int Small Bank,Low Satisfactory,Low Satisfactory,"Sep 27, 2021",named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"126 S Main St, Blackstone, VA 23824","CBA Community Reinvestment Committee roster, 2026-08-26"
14334,United Bank of Union,MO,FDIC,577546,Intermediate Small Bank Evaluation,,,06/01/2024,role,CRA Officer,"designated public-file contact, United Bank of Union",,"15 E Main St, Union, MO 63084",FDIC BankFind main office; 12 CFR __.43
3279,The Karnes County National Bank of Karnes City,TX,OCC,577379,Intermediate Small Bank,,,07/15/2024,role,CRA Officer,"designated public-file contact, The Karnes County National Bank of Karnes City",,"311 E Calvert Ave, Karnes City, TX 78118",FDIC BankFind main office; 12 CFR __.43
29744,First Seacoast Bank,NH,OCC,576306,Intermediate Small Bank,,,05/06/2024,role,CRA Officer,"designated public-file contact, First Seacoast Bank",,"633 Central Ave, Dover, NH 03820",FDIC BankFind main office; 12 CFR __.43
29056,First Federal Savings Bank,IN,FDIC,575607,Intermediate Small Bank Evaluation,,,11/01/2025,role,CRA Officer,"designated public-file contact, First Federal Savings Bank",,"5001 Davis Lant Dr, Evansville, IN 47715",FDIC BankFind main office; 12 CFR __.43
8714,Unity Bank,WI,FDIC,574753,Intermediate Small Bank Evaluation,,,12/01/2024,role,CRA Officer,"designated public-file contact, Unity Bank",,"207 W Lincoln St, Augusta, WI 54722",FDIC BankFind main office; 12 CFR __.43
16689,Gibsland Bank & Trust Company,LA,FDIC,574319,Intermediate Small Bank Evaluation,,,11/01/2024,role,CRA Officer,"designated public-file contact, Gibsland Bank & Trust Company",,"1246 S 3rd St, Gibsland, LA 71028",FDIC BankFind main office; 12 CFR __.43
14327,Horizon Bank,NE,FDIC,574260,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Horizon Bank",,"10841 N 142nd St, Waverly, NE 68462",FDIC BankFind main office; 12 CFR __.43
33380,Enterprise Bank,NE,FED,573973,Int Small Bank,,,"Aug 07, 2023",role,CRA Officer,"designated public-file contact, Enterprise Bank",,"525 N 132nd Street, Omaha, NE 68154",FDIC BankFind main office; 12 CFR __.43
29838,First Federal Savings and Loan Association of Lorain,OH,OCC,573808,Intermediate Small Bank,,,05/28/2024,role,CRA Officer,"designated public-file contact, First Federal Savings and Loan Association of Lorain",,"3721 Oberlin Ave, Lorain, OH 44053",FDIC BankFind main office; 12 CFR __.43
58692,Intracoastal Bank,FL,FDIC,573182,Intermediate Small Bank Evaluation,,,03/01/2026,role,CRA Officer,"designated public-file contact, Intracoastal Bank",,"1290 Palm Coast Pkwy Nw, Palm Coast, FL 32137",FDIC BankFind main office; 12 CFR __.43
26912,The Bank of South Carolina,SC,FDIC,571241,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, The Bank of South Carolina",,"256 Meeting St, Charleston, SC 29401",FDIC BankFind main office; 12 CFR __.43
12936,Steuben Trust Company,NY,FDIC,570863,Intermediate Small Bank Evaluation,Outstanding,High Satisfactory,04/01/2020,role,CRA Officer,"designated public-file contact, Steuben Trust Company",,"One Steuben Square, Hornell, NY 14843",FDIC BankFind main office; 12 CFR __.43
17639,RVR Bank,NE,FDIC,570154,Intermediate Small Bank Evaluation,,,01/01/2026,role,CRA Officer,"designated public-file contact, RVR Bank",,"1005 E 23rd St, Fremont, NE 68025",FDIC BankFind main office; 12 CFR __.43
20198,South Georgia Banking Company,GA,FDIC,570107,Intermediate Small Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, South Georgia Banking Company",,"5515 Alabama Ave, Omega, GA 31775",FDIC BankFind main office; 12 CFR __.43
58371,Hyperion Bank,PA,FDIC,569877,Intermediate Small Bank Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, Hyperion Bank",,"199 W Girard Ave, Philadelphia, PA 19123",FDIC BankFind main office; 12 CFR __.43
12788,Baraboo State Bank,WI,FED,569602,Int Small Bank,,,"Jan 13, 2020",role,CRA Officer,"designated public-file contact, Baraboo State Bank",,"101 3rd Ave, Baraboo, WI 53913",FDIC BankFind main office; 12 CFR __.43
57543,"Trinity Bank, N.A.",TX,OCC,569129,Intermediate Small Bank,,,03/02/2026,role,CRA Officer,"designated public-file contact, Trinity Bank, N.A.",,"3500 W Vickery Blvd, Fort Worth, TX 76107",FDIC BankFind main office; 12 CFR __.43
8813,"Provident State Bank, Inc.",MD,FDIC,568274,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,05/01/2022,role,CRA Officer,"designated public-file contact, Provident State Bank, Inc.",,"312 Main St, Preston, MD 21655",FDIC BankFind main office; 12 CFR __.43
24961,International Bank of Commerce,TX,FDIC,567779,Intermediate Small Bank Evaluation,,,01/01/2025,named,Irene Guzman,First VP - Corporate CRA Officer,,"908 N Us Highway 83, Zapata, TX 78076","CBA Community Reinvestment Committee roster, 2026-08-26"
4539,Farmers Bank of Northern Missouri,MO,FED,566542,Int Small Bank,,,"Feb 08, 2021",role,CRA Officer,"designated public-file contact, Farmers Bank of Northern Missouri",,"1604 Main St, Unionville, MO 63565",FDIC BankFind main office; 12 CFR __.43
8738,Citizens' Bank & Trust Co.,AR,FED,566429,Int Small Bank,,,"Oct 24, 2022",named,Reza Aghamirzadeh,"EVP, Head of Community Development",,"3110 Alma Hwy, Van Buren, AR 72956","CBA Community Reinvestment Committee roster, 2026-08-26"
11448,Century Bank,MS,FDIC,566204,Intermediate Small Bank Evaluation,,,05/01/2025,role,CRA Officer,"designated public-file contact, Century Bank",,"4282 Main St, Lucedale, MS 39452",FDIC BankFind main office; 12 CFR __.43
9997,Jefferson Security Bank,WV,FDIC,566071,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, Jefferson Security Bank",,"105 E Washington St, Shepherdstown, WV 25443",FDIC BankFind main office; 12 CFR __.43
57610,Redwood Capital Bank,CA,FDIC,566043,Intermediate Small Bank Evaluation,,,07/01/2023,role,CRA Officer,"designated public-file contact, Redwood Capital Bank",,"402 G St, Eureka, CA 95501",FDIC BankFind main office; 12 CFR __.43
24603,"First Commercial Bank, National Association",TX,OCC,565931,Intermediate Small Bank,,,06/30/2025,role,CRA Officer,"designated public-file contact, First Commercial Bank, National Association",,"1336 E Court St, Seguin, TX 78155",FDIC BankFind main office; 12 CFR __.43
15801,Farmers and Merchants Bank,MS,FED,565839,Int Small Bank,,,"Aug 24, 2020",role,CRA Officer,"designated public-file contact, Farmers and Merchants Bank",,"111 W Clayton St, Baldwyn, MS 38824",FDIC BankFind main office; 12 CFR __.43
9099,South Ottumwa Savings Bank,IA,FDIC,565445,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, South Ottumwa Savings Bank",,"320 Church St, Ottumwa, IA 52501",FDIC BankFind main office; 12 CFR __.43
34074,Capitol Bank,WI,FDIC,565303,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Capitol Bank",,"710 N High Point Rd, Madison, WI 53717",FDIC BankFind main office; 12 CFR __.43
16970,"Peoples Bank of  Kentucky, Inc.",KY,FDIC,564890,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Peoples Bank of  Kentucky, Inc.",,"106 S Main Cross St, Flemingsburg, KY 41041",FDIC BankFind main office; 12 CFR __.43
25795,Peoples Bank & Trust,GA,FDIC,563262,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Peoples Bank & Trust",,"1899 Buford Hwy, Buford, GA 30518",FDIC BankFind main office; 12 CFR __.43
5907,First Bank,MS,FDIC,562943,Intermediate Small Bank Evaluation,,,12/01/2023,role,CRA Officer,"designated public-file contact, First Bank",,"105 S Broadway St, Mccomb, MS 39648",FDIC BankFind main office; 12 CFR __.43
58114,Bank of Belleville,IL,FDIC,562888,Intermediate Small Bank Evaluation,,,06/01/2026,role,CRA Officer,"designated public-file contact, Bank of Belleville",,"215 S Illinois St, Belleville, IL 62220",FDIC BankFind main office; 12 CFR __.43
58396,Jonah Bank of Wyoming,WY,FED,562802,Int Small Bank,,,"Mar 18, 2024",role,CRA Officer,"designated public-file contact, Jonah Bank of Wyoming",,"777 W 1st St, Casper, WY 82601",FDIC BankFind main office; 12 CFR __.43
35417,TriStar Bank,TN,FDIC,562678,Intermediate Small Bank Evaluation,,,03/01/2024,role,CRA Officer,"designated public-file contact, TriStar Bank",,"719 E College St, Dickson, TN 37055",FDIC BankFind main office; 12 CFR __.43
21227,CBBC Bank,TN,FDIC,562116,Intermediate Small Bank Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, CBBC Bank",,"330 E Broadway Ave, Maryville, TN 37804",FDIC BankFind main office; 12 CFR __.43
5006,First Choice Bank,MS,FED,561000,Int Small Bank,,,"Mar 20, 2023",role,CRA Officer,"designated public-file contact, First Choice Bank",,"19 S Main St, Pontotoc, MS 38863",FDIC BankFind main office; 12 CFR __.43
21083,United Mississippi Bank,MS,FDIC,560698,Intermediate Small Bank Evaluation,,,10/01/2025,role,CRA Officer,"designated public-file contact, United Mississippi Bank",,"75 Melrose Montebello Pkwy, Natchez, MS 39120",FDIC BankFind main office; 12 CFR __.43
12166,West Point Bank,KY,FDIC,560614,Intermediate Small Bank Evaluation,,,08/01/2025,role,CRA Officer,"designated public-file contact, West Point Bank",,"600 W Lincoln Trail Blvd, Radcliff, KY 40160",FDIC BankFind main office; 12 CFR __.43
8386,KodaBank,ND,FDIC,559839,Intermediate Small Bank Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, KodaBank",,"104 S Main St, Drayton, ND 58225",FDIC BankFind main office; 12 CFR __.43
58654,Gold Coast Bank,NY,FDIC,559827,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,10/01/2019,role,CRA Officer,"designated public-file contact, Gold Coast Bank",,"2929 Expressway Drive North, Islandia, NY 11749",FDIC BankFind main office; 12 CFR __.43
4185,First Pryority Bank,OK,FED,558094,Int Small Bank,,,"Nov 17, 2025",role,CRA Officer,"designated public-file contact, First Pryority Bank",,"310 E Graham Ave, Pryor, OK 74361",FDIC BankFind main office; 12 CFR __.43
15271,First State Bank,WI,FDIC,558088,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, First State Bank",,"220 W Waupaca St, New London, WI 54961",FDIC BankFind main office; 12 CFR __.43
10903,Central State Bank,IA,FDIC,557818,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Central State Bank",,"109 Main St W, State Center, IA 50247",FDIC BankFind main office; 12 CFR __.43
15734,Security Savings Bank,SD,FDIC,557378,Intermediate Small Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Security Savings Bank",,"100 S West St, Canton, SD 57013",FDIC BankFind main office; 12 CFR __.43
11521,Chickasaw Community Bank,OK,FED,557057,Int Small Bank,,,"Apr 28, 2025",role,CRA Officer,"designated public-file contact, Chickasaw Community Bank",,"7500 W Memorial Rd, Oklahoma City, OK 73142",FDIC BankFind main office; 12 CFR __.43
16825,Sunmark Community Bank,GA,FDIC,556590,Intermediate Small Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Sunmark Community Bank",,"1005 Northside Dr, Perry, GA 31069",FDIC BankFind main office; 12 CFR __.43
17411,Mountain Valley Bank,CO,FED,556545,Int Small Bank,,,"Jun 09, 2025",role,CRA Officer,"designated public-file contact, Mountain Valley Bank",,"461 Main St, Walden, CO 80480",FDIC BankFind main office; 12 CFR __.43
35257,Union Community Bank,PA,FDIC,553831,Intermediate Small Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2018,role,CRA Officer,"designated public-file contact, Union Community Bank",,"101 East Main Street, Mount Joy, PA 17552",FDIC BankFind main office; 12 CFR __.43
982,Eastern Michigan Bank,MI,FED,553623,Int Small Bank,,,"Jun 03, 2019",role,CRA Officer,"designated public-file contact, Eastern Michigan Bank",,"65 N Howard Ave, Croswell, MI 48422",FDIC BankFind main office; 12 CFR __.43
29690,First Federal Savings Bank,IN,FDIC,553577,Intermediate Small Bank Evaluation,,,11/01/2023,role,CRA Officer,"designated public-file contact, First Federal Savings Bank",,"648 N Jefferson St, Huntington, IN 46750",FDIC BankFind main office; 12 CFR __.43
14883,Community State Bank,IN,FED,553569,Int Small Bank,,,"Mar 04, 2024",role,CRA Officer,"designated public-file contact, Community State Bank",,"802 E Albion St, Avilla, IN 46710",FDIC BankFind main office; 12 CFR __.43
6275,The National Bank of Middlebury,VT,OCC,553549,Intermediate Small Bank,,,08/19/2024,role,CRA Officer,"designated public-file contact, The National Bank of Middlebury",,"30 Main St, Middlebury, VT 05753",FDIC BankFind main office; 12 CFR __.43
57298,1st Bank Yuma,AZ,FDIC,553397,Intermediate Small Bank Evaluation,,,12/01/2022,role,CRA Officer,"designated public-file contact, 1st Bank Yuma",,"2799 S 4th Ave, Yuma, AZ 85364",FDIC BankFind main office; 12 CFR __.43
18584,Commercial Bank,MI,FDIC,552692,Intermediate Small Bank Evaluation,,,02/01/2025,role,CRA Officer,"designated public-file contact, Commercial Bank",,"101 N Pine River St, Ithaca, MI 48847",FDIC BankFind main office; 12 CFR __.43
34760,Portage Community Bank,OH,FED,552199,Int Small Bank,,,"Nov 26, 2018",role,CRA Officer,"designated public-file contact, Portage Community Bank",,"1311 E Main St, Ravenna, OH 44266",FDIC BankFind main office; 12 CFR __.43
15799,Premier Community Bank,WI,FDIC,552101,Intermediate Small Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, Premier Community Bank",,"230 Mavis Rd, Marion, WI 54950",FDIC BankFind main office; 12 CFR __.43
23123,Bank of Bartlett,TN,FED,551838,Int Small Bank,Low Satisfactory,High Satisfactory,"Mar 28, 2022",role,CRA Officer,"designated public-file contact, Bank of Bartlett",,"6281 Stage Rd, Bartlett, TN 38134",FDIC BankFind main office; 12 CFR __.43
14312,Five Points Bank of Hastings,NE,FED,551656,Int Small Bank,,,"Jul 29, 2024",role,CRA Officer,"designated public-file contact, Five Points Bank of Hastings",,"2815 Osborne Dr W, Hastings, NE 68901",FDIC BankFind main office; 12 CFR __.43
16116,Nebraska Bank,NE,FDIC,551638,Intermediate Small Bank Evaluation,,,09/01/2024,role,CRA Officer,"designated public-file contact, Nebraska Bank",,"355 2nd St, Dodge, NE 68633",FDIC BankFind main office; 12 CFR __.43
9037,Mound City Bank,WI,FDIC,550667,Intermediate Small Bank Evaluation,,,10/01/2023,role,CRA Officer,"designated public-file contact, Mound City Bank",,"25 E Pine St, Platteville, WI 53818",FDIC BankFind main office; 12 CFR __.43
