rank,county,state,unenrolled_persons,non_enroll_rate,method
1640,Livingston,KY,1339,0.6220,survey-weighted
1641,Dallas,MO,1338,0.6813,survey-weighted
1642,Hickory,MO,1338,0.6813,survey-weighted
1643,Allendale,SC,1335,0.6358,survey-weighted
1644,Cedar,MO,1331,0.4494,survey-weighted
1645,Wexford,MI,1327,0.5221,survey-weighted
1646,Live Oak,TX,1320,0.4626,survey-weighted
1647,Morgan,UT,1318,0.8750,survey-weighted
1648,Hyde,NC,1316,0.4570,survey-weighted
1649,Washington,NC,1316,0.4570,survey-weighted
1650,Cloud,KS,1315,0.6513,survey-weighted
1651,Marshall,KS,1315,0.6513,survey-weighted
1652,Winn Parish,LA,1314,0.3070,survey-weighted
1653,Effingham,IL,1312,0.3644,survey-weighted
1654,Clarke,VA,1310,0.6281,survey-weighted
1655,Steele,MN,1308,0.2865,survey-weighted
1656,Rush,IN,1308,0.4296,survey-weighted
1657,Mercer,KY,1308,0.5069,survey-weighted
1658,Benzie,MI,1304,0.6398,survey-weighted
1659,Young,TX,1303,0.5065,survey-weighted
1660,Newton,IN,1300,0.7773,survey-weighted
1661,Pulaski,IN,1300,0.7773,survey-weighted
1662,Harrison,KY,1300,0.5042,survey-weighted
1663,Dallas,AR,1300,0.7422,survey-weighted
1664,Lafayette,AR,1300,0.7422,survey-weighted
1665,Nevada,AR,1300,0.7422,survey-weighted
1666,Choctaw,MS,1299,0.5599,survey-weighted
1667,Noxubee,MS,1299,0.5599,survey-weighted
1668,Webster,MS,1299,0.5599,survey-weighted
1669,Mason,IL,1299,0.5037,survey-weighted
1670,Jersey,IL,1289,0.5775,survey-weighted
1671,Westmoreland,VA,1281,0.6152,survey-weighted
1672,Sevier,UT,1279,0.5334,survey-weighted
1673,Lee,GA,1279,0.2530,survey-weighted
1674,Crawford,IL,1275,0.4628,survey-weighted
1675,Jo Daviess,IL,1274,0.5015,survey-weighted
1676,Powell,KY,1273,0.6544,survey-weighted
1677,Potter,PA,1273,0.3390,survey-weighted
1678,Pointe Coupee Parish,LA,1270,0.5680,survey-weighted
1679,West Feliciana Parish,LA,1270,0.5680,survey-weighted
1680,Southampton,VA,1269,0.5644,survey-weighted
1681,Washington,GA,1268,0.3870,survey-weighted
1682,Lee,AR,1267,0.4970,survey-weighted
1683,Macon,MO,1258,0.7730,survey-weighted
1684,Conecuh,AL,1256,0.4020,survey-weighted
1685,Washington,AL,1256,0.4020,survey-weighted
1686,Wilcox,AL,1256,0.4020,survey-weighted
1687,Evans,GA,1252,0.4939,survey-weighted
1688,Montgomery,GA,1252,0.4939,survey-weighted
1689,Jones,TX,1251,0.4798,survey-weighted
1690,Nantucket,MA,1246,0.6636,survey-weighted
1691,Brown,IN,1246,0.6429,survey-weighted
1692,McCormick,SC,1243,0.6045,survey-weighted
1693,Perry,AR,1230,0.8378,survey-weighted
1694,Greenlee,AZ,1228,0.6213,survey-weighted
1695,Buckingham,VA,1227,0.4506,survey-weighted
1696,Charlotte,VA,1227,0.4506,survey-weighted
1697,Somervell,TX,1226,0.6965,survey-weighted
1698,Randolph,MO,1222,0.4425,survey-weighted
1699,Mackinac,MI,1222,0.4961,survey-weighted
1700,Pike,IN,1219,0.5914,survey-weighted
1701,Deaf Smith,TX,1214,0.6396,survey-weighted
1702,Montgomery,MS,1214,0.4247,survey-weighted
1703,Yalobusha,MS,1214,0.4247,survey-weighted
1704,Moniteau,MO,1210,0.6708,survey-weighted
1705,Madison,NC,1208,0.5635,survey-weighted
1706,Alleghany,NC,1206,0.4882,survey-weighted
1707,Madison,VA,1201,0.7672,survey-weighted
1708,Greene,AL,1199,0.4487,survey-weighted
1709,Lamar,AL,1199,0.4487,survey-weighted
1710,Bond,IL,1198,0.5425,survey-weighted
1711,Washington,IL,1198,0.5425,survey-weighted
1712,Logan,IL,1189,0.3996,survey-weighted
1713,Montgomery,IL,1189,0.3996,survey-weighted
1714,Martin,MN,1179,0.5885,survey-weighted
1715,Schuyler,NY,1174,0.4430,survey-weighted
1716,Emery,UT,1174,0.7103,survey-weighted
1717,Grand,UT,1174,0.7103,survey-weighted
1718,Hubbard,MN,1168,0.4584,survey-weighted
1719,Spencer,KY,1168,0.7482,survey-weighted
1720,Montour,PA,1167,0.4947,survey-weighted
1721,Elliott,KY,1161,0.5509,survey-weighted
1722,Houston,TN,1159,0.6037,survey-weighted
1723,Crawford,MI,1158,0.5214,survey-weighted
1724,Montmorency,MI,1158,0.5214,survey-weighted
1725,Oscoda,MI,1158,0.5214,survey-weighted
1726,Nobles,MN,1157,0.4536,survey-weighted
1727,Redwood,MN,1157,0.4536,survey-weighted
1728,Dodge,MN,1150,0.6188,survey-weighted
1729,Houston,MN,1150,0.6188,survey-weighted
1730,Fayette,IL,1148,0.3644,survey-weighted
1731,Iron,MI,1145,0.5220,survey-weighted
1732,Le Sueur,MN,1145,0.2865,survey-weighted
1733,Calhoun,FL,1144,0.4469,survey-weighted
1734,Liberty,FL,1144,0.4469,survey-weighted
1735,Miami,KS,1141,0.3466,survey-weighted
1736,Lyon,KY,1136,0.4933,survey-weighted
1737,Todd,KY,1136,0.4933,survey-weighted
1738,Ford,IL,1131,0.3872,survey-weighted
1739,Metcalfe,KY,1128,0.4989,survey-weighted
1740,Pennington,MN,1128,0.4916,survey-weighted
1741,Roseau,MN,1128,0.4916,survey-weighted
1742,Leslie,KY,1126,0.3262,survey-weighted
1743,Jones,NC,1124,0.4590,survey-weighted
1744,Caldwell Parish,LA,1116,0.4567,survey-weighted
1745,East Carroll Parish,LA,1116,0.4567,survey-weighted
1746,Tensas Parish,LA,1116,0.4567,survey-weighted
1747,West Carroll Parish,LA,1116,0.4567,survey-weighted
1748,Clay,TN,1116,0.6686,survey-weighted
1749,Pickett,TN,1116,0.6686,survey-weighted
1750,Crawford,GA,1111,0.5767,survey-weighted
1751,Twiggs,GA,1111,0.5767,survey-weighted
1752,Wilkinson,GA,1111,0.5767,survey-weighted
1753,Clay,AL,1107,0.4253,survey-weighted
1754,Cleburne,AL,1107,0.4253,survey-weighted
1755,Lake,MI,1104,0.4592,survey-weighted
1756,Fredericksburg city,VA,1102,0.5822,survey-weighted
1757,Atkinson,GA,1100,0.4546,survey-weighted
1758,Bacon,GA,1100,0.4546,survey-weighted
1759,Charlton,GA,1100,0.4546,survey-weighted
1760,Lanier,GA,1100,0.4546,survey-weighted
1761,Modoc,CA,1098,0.6263,MODELED
1762,Lowndes,AL,1097,0.3985,survey-weighted
1763,Perry,AL,1097,0.3985,survey-weighted
1764,Wyandot,OH,1094,0.3984,survey-weighted
1765,Carroll,IL,1092,0.5015,survey-weighted
1766,Owen,KY,1090,0.5406,survey-weighted
1767,Pendleton,KY,1090,0.5406,survey-weighted
1768,West Baton Rouge Parish,LA,1089,0.5680,survey-weighted
1769,Camp,TX,1089,0.5593,survey-weighted
1770,Rains,TX,1089,0.5593,survey-weighted
1771,Grundy,MO,1086,0.7226,survey-weighted
1772,Pike,IL,1082,0.5037,survey-weighted
1773,Brewster,TX,1078,0.6655,survey-weighted
1774,Ward,TX,1078,0.6655,survey-weighted
1775,Winkler,TX,1078,0.6655,survey-weighted
1776,Cass,IL,1074,0.5775,survey-weighted
1777,Greene,IL,1074,0.5775,survey-weighted
1778,Irwin,GA,1073,0.5137,survey-weighted
1779,Turner,GA,1073,0.5137,survey-weighted
1780,Newton,AR,1069,0.6149,survey-weighted
1781,Fluvanna,VA,1069,0.4711,survey-weighted
1782,Nelson,VA,1069,0.4711,survey-weighted
1783,Fairfax city,VA,1069,0.9594,survey-weighted
1784,Pike,MO,1068,0.6070,survey-weighted
1785,Lancaster,VA,1068,0.6152,survey-weighted
1786,Mathews,VA,1068,0.6152,survey-weighted
1787,Middlesex,VA,1068,0.6152,survey-weighted
1788,Northampton,VA,1068,0.6152,survey-weighted
1789,Northumberland,VA,1068,0.6152,survey-weighted
1790,Atchison,KS,1067,0.7092,survey-weighted
1791,Osage,KS,1067,0.7092,survey-weighted
1792,Marion,KS,1064,0.6432,survey-weighted
1793,Wilson,KS,1064,0.6432,survey-weighted
1794,Dooly,GA,1063,0.4340,survey-weighted
1795,Talbot,GA,1063,0.4340,survey-weighted
1796,Douglas,IL,1063,0.4628,survey-weighted
1797,Edgar,IL,1063,0.4628,survey-weighted
1798,Early,GA,1061,0.3723,survey-weighted
1799,Bracken,KY,1058,0.4246,survey-weighted
1800,Towns,GA,1054,0.6528,survey-weighted
1801,Van Buren,TN,1053,0.5741,survey-weighted
1802,Gasconade,MO,1049,0.6484,survey-weighted
1803,Wilbarger,TX,1043,0.5065,survey-weighted
1804,Coosa,AL,1042,0.6056,survey-weighted
1805,Comanche,TX,1042,0.4798,survey-weighted
1806,Nolan,TX,1042,0.4798,survey-weighted
1807,King William,VA,1033,0.7686,survey-weighted
1808,New Kent,VA,1033,0.7686,survey-weighted
1809,Phillips,KS,1031,0.8134,survey-weighted
1810,McCulloch,TX,1031,0.6893,survey-weighted
1811,Perry,IL,1029,0.2670,survey-weighted
1812,Mississippi,MO,1028,0.4179,survey-weighted
1813,Greene,VA,1020,0.4698,survey-weighted
1814,Cooper,MO,1018,0.4425,survey-weighted
1815,Lewis,TN,1016,0.6352,survey-weighted
1816,Grant,KS,1015,0.8163,survey-weighted
1817,Gray,KS,1015,0.8163,survey-weighted
1818,Meade,KS,1015,0.8163,survey-weighted
1819,Stevens,KS,1015,0.8163,survey-weighted
1820,Delta,TX,1015,0.6700,survey-weighted
1821,Refugio,TX,1015,0.6939,survey-weighted
1822,Jefferson,GA,1014,0.3870,survey-weighted
1823,Wilkes,GA,1014,0.3870,survey-weighted
1824,Warren,IL,1014,0.4815,survey-weighted
1825,Hancock,KY,1012,0.5740,survey-weighted
1826,McLean,KY,1012,0.5740,survey-weighted
1827,Faribault,MN,1010,0.5885,survey-weighted
1828,Blackford,IN,1008,0.4627,survey-weighted
1829,Lewis,MO,1006,0.7730,survey-weighted
1830,Warren,IN,1006,0.7203,survey-weighted
1831,Choctaw,AL,1005,0.4020,survey-weighted
1832,Crosby,TX,998,0.6399,survey-weighted
1833,Garza,TX,998,0.6399,survey-weighted
1834,Lynn,TX,998,0.6399,survey-weighted
1835,Terry,TX,998,0.6399,survey-weighted
1836,Barton,MO,998,0.4494,survey-weighted
1837,St. Clair,MO,998,0.4494,survey-weighted
1838,Ballard,KY,996,0.5334,survey-weighted
1839,Carlisle,KY,996,0.5334,survey-weighted
1840,Kalkaska,MI,996,0.5221,survey-weighted
1841,Poquoson city,VA,992,0.6344,survey-weighted
1842,Nemaha,KS,986,0.6513,survey-weighted
1843,Republic,KS,986,0.6513,survey-weighted
1844,Hamilton,TX,983,0.5615,survey-weighted
1845,Jim Hogg,TX,980,0.4012,survey-weighted
1846,La Salle,TX,980,0.4012,survey-weighted
1847,Barber,KS,977,0.7013,survey-weighted
1848,Edwards,KS,977,0.7013,survey-weighted
1849,Pawnee,KS,977,0.7013,survey-weighted
1850,Stafford,KS,977,0.7013,survey-weighted
1851,St. Helena Parish,LA,971,0.4912,survey-weighted
1852,Pipestone,MN,964,0.4536,survey-weighted
1853,Switzerland,IN,957,0.6744,survey-weighted
1854,Dickenson,VA,957,0.3329,survey-weighted
1855,Sussex,VA,957,0.3895,survey-weighted
1856,Colonial Heights city,VA,957,0.3895,survey-weighted
1857,Lake,TN,957,0.5727,survey-weighted
1858,Caldwell,MO,955,0.5532,survey-weighted
1859,Woodruff,AR,953,0.5989,survey-weighted
1860,Morgan,OH,951,0.2995,survey-weighted
1861,Hamilton,NY,935,0.5293,survey-weighted
1862,King George,VA,929,0.6163,survey-weighted
1863,Mono,CA,923,0.6346,MODELED
1864,Amelia,VA,920,0.4506,survey-weighted
1865,Cumberland,VA,920,0.4506,survey-weighted
1866,Lunenburg,VA,920,0.4506,survey-weighted
1867,Ontonagon,MI,916,0.5220,survey-weighted
1868,Chowan,NC,916,0.5709,survey-weighted
1869,Perquimans,NC,916,0.5709,survey-weighted
1870,Crawford,IN,915,0.5914,survey-weighted
1871,Bates,MO,911,0.5819,survey-weighted
1872,Carroll,MS,910,0.4247,survey-weighted
1873,Castro,TX,910,0.6396,survey-weighted
1874,Ochiltree,TX,910,0.6396,survey-weighted
1875,Swisher,TX,910,0.6396,survey-weighted
1876,East Feliciana Parish,LA,908,0.5680,survey-weighted
1877,Cleveland,AR,907,0.6767,survey-weighted
1878,Marshall,MN,902,0.4916,survey-weighted
1879,Bleckley,GA,902,0.3723,survey-weighted
1880,Johnson,GA,902,0.3723,survey-weighted
1881,Wilcox,GA,902,0.3723,survey-weighted
1882,Goliad,TX,902,0.5431,survey-weighted
1883,Trousdale,TN,899,0.5098,survey-weighted
1884,Lafayette,FL,899,0.5327,survey-weighted
1885,Monroe,OH,893,0.4174,survey-weighted
1886,Noble,OH,893,0.4174,survey-weighted
1887,Shelby,IL,892,0.3996,survey-weighted
1888,Dukes,MA,890,0.6636,survey-weighted
1889,Long,GA,881,0.2904,survey-weighted
1890,Marshall,IL,880,0.4260,survey-weighted
1891,Sullivan,PA,878,0.5222,survey-weighted
1892,Chippewa,MN,872,0.6602,survey-weighted
1893,Union,IL,869,0.3944,survey-weighted
1894,White,IL,869,0.3944,survey-weighted
1895,Rice,KS,867,0.6859,survey-weighted
1896,Calhoun,AR,866,0.7422,survey-weighted
1897,Swain,NC,863,0.5635,survey-weighted
1898,Vinton,OH,860,0.3334,survey-weighted
1899,Hancock,TN,857,0.5392,survey-weighted
1900,Montgomery,MO,855,0.6070,survey-weighted
1901,Jefferson,KS,853,0.7092,survey-weighted
1902,Clark,IL,850,0.4628,survey-weighted
1903,Terrell,GA,849,0.3723,survey-weighted
1904,Lee,KY,845,0.3262,survey-weighted
1905,Osage,MO,839,0.6484,survey-weighted
1906,Cumberland,KY,837,0.5884,survey-weighted
1907,Wheeler,GA,835,0.4939,survey-weighted
1908,Koochiching,MN,835,0.4584,survey-weighted
1909,Runnels,TX,834,0.4798,survey-weighted
1910,Scurry,TX,834,0.4798,survey-weighted
1911,Missaukee,MI,830,0.5221,survey-weighted
1912,Martin,IN,828,0.6147,survey-weighted
1913,Red River Parish,LA,823,0.4967,survey-weighted
1914,Lawrence,IL,820,0.3644,survey-weighted
1915,Richland,IL,820,0.3644,survey-weighted
1916,Wayne,IL,820,0.3644,survey-weighted
1917,Waseca,MN,818,0.2865,survey-weighted
1918,Carroll,KY,818,0.5406,survey-weighted
1919,Gallatin,KY,818,0.5406,survey-weighted
1920,Harrison,MO,815,0.7226,survey-weighted
1921,Holt,MO,815,0.7226,survey-weighted
1922,Sullivan,MO,815,0.7226,survey-weighted
1923,Alger,MI,814,0.4961,survey-weighted
1924,Luce,MI,814,0.4961,survey-weighted
1925,Schoolcraft,MI,814,0.4961,survey-weighted
1926,Mercer,IL,811,0.4815,survey-weighted
1927,DeKalb,MO,811,0.4780,survey-weighted
1928,Heard,GA,808,0.3312,survey-weighted
1929,Coffey,KS,798,0.6432,survey-weighted
1930,Greenwood,KS,798,0.6432,survey-weighted
1931,Calhoun,SC,790,0.3553,survey-weighted
1932,Catahoula Parish,LA,789,0.3070,survey-weighted
1933,LaSalle Parish,LA,789,0.3070,survey-weighted
1934,Kemper,MS,788,0.5533,survey-weighted
1935,Archer,TX,782,0.5065,survey-weighted
1936,Clay,TX,782,0.5065,survey-weighted
1937,Jack,TX,782,0.5065,survey-weighted
1938,Lake,MN,776,0.6673,survey-weighted
1939,Charles City,VA,775,0.7686,survey-weighted
1940,Cottonwood,MN,771,0.4536,survey-weighted
1941,Jackson,MN,771,0.4536,survey-weighted
1942,Bollinger,MO,771,0.4179,survey-weighted
1943,Millard,UT,767,0.5334,survey-weighted
1944,Wadena,MN,765,0.6830,survey-weighted
1945,Clark,MO,755,0.7730,survey-weighted
1946,Monroe,MO,755,0.7730,survey-weighted
1947,Ralls,MO,755,0.7730,survey-weighted
1948,Shelby,MO,755,0.7730,survey-weighted
1949,Williamsburg city,VA,744,0.6344,survey-weighted
1950,De Witt,IL,743,0.3996,survey-weighted
1951,Clinch,GA,733,0.4546,survey-weighted
1952,Echols,GA,733,0.4546,survey-weighted
1953,Presidio,TX,719,0.6655,survey-weighted
1954,Marion,GA,709,0.4340,survey-weighted
1955,Randolph,GA,709,0.4340,survey-weighted
1956,Schley,GA,709,0.4340,survey-weighted
1957,Stewart,GA,709,0.4340,survey-weighted
1958,Webster,GA,709,0.4340,survey-weighted
1959,Menifee,KY,705,0.4246,survey-weighted
1960,Forest,PA,704,0.5685,survey-weighted
1961,Bland,VA,701,0.4617,survey-weighted
1962,Galax city,VA,701,0.4617,survey-weighted
1963,Pope,MN,698,0.6602,survey-weighted
1964,Swift,MN,698,0.6602,survey-weighted
1965,Yellow Medicine,MN,698,0.6602,survey-weighted
1966,Alexander,IL,695,0.3944,survey-weighted
1967,Johnson,IL,695,0.3944,survey-weighted
1968,Massac,IL,695,0.3944,survey-weighted
1969,Wabash,IL,695,0.3944,survey-weighted
1970,Rooks,KS,687,0.8134,survey-weighted
1971,Russell,KS,687,0.8134,survey-weighted
1972,Sherman,KS,687,0.8134,survey-weighted
1973,Smith,KS,687,0.8134,survey-weighted
1974,Thomas,KS,687,0.8134,survey-weighted
1975,Coke,TX,687,0.6893,survey-weighted
1976,Kimble,TX,687,0.6893,survey-weighted
1977,Martin,TX,687,0.6893,survey-weighted
1978,Mason,TX,687,0.6893,survey-weighted
1979,Upton,TX,687,0.6893,survey-weighted
1980,Baraga,MI,687,0.5220,survey-weighted
1981,Keweenaw,MI,687,0.5220,survey-weighted
1982,Gates,NC,687,0.5709,survey-weighted
1983,Clearwater,MN,677,0.4916,survey-weighted
1984,Lake of the Woods,MN,677,0.4916,survey-weighted
1985,Norman,MN,677,0.4916,survey-weighted
1986,Carter,MO,677,0.5548,survey-weighted
1987,Reynolds,MO,677,0.5548,survey-weighted
1988,Shannon,MO,677,0.5548,survey-weighted
1989,Candler,GA,677,0.3723,survey-weighted
1990,Kanabec,MN,675,0.5428,survey-weighted
1991,Issaquena,MS,673,0.6080,survey-weighted
1992,Bailey,TX,666,0.6399,survey-weighted
1993,Floyd,TX,666,0.6399,survey-weighted
1994,Yoakum,TX,666,0.6399,survey-weighted
1995,Dade,MO,665,0.4494,survey-weighted
1996,Fulton,KY,664,0.5334,survey-weighted
1997,Anderson,KS,661,0.5831,survey-weighted
1998,Brooks,TX,660,0.4626,survey-weighted
1999,Kenedy,TX,660,0.4626,survey-weighted
2000,Clay,KS,657,0.6513,survey-weighted
2001,Ellsworth,KS,657,0.6513,survey-weighted
2002,Mitchell,KS,657,0.6513,survey-weighted
2003,Ottawa,KS,657,0.6513,survey-weighted
2004,Washington,KS,657,0.6513,survey-weighted
2005,Clay,IL,656,0.3644,survey-weighted
2006,Mills,TX,655,0.5615,survey-weighted
2007,San Saba,TX,655,0.5615,survey-weighted
2008,Schuyler,IL,649,0.5037,survey-weighted
2009,Wilkin,MN,643,0.4963,survey-weighted
2010,Essex,VA,641,0.6152,survey-weighted
2011,Benton,IN,641,0.5337,survey-weighted
2012,Bath,VA,640,0.7200,survey-weighted
2013,Buena Vista city,VA,640,0.7200,survey-weighted
2014,Lexington city,VA,640,0.7200,survey-weighted
2015,Brown,KS,640,0.7092,survey-weighted
2016,Doniphan,KS,640,0.7092,survey-weighted
2017,Jackson,KS,640,0.7092,survey-weighted
2018,Ohio,IN,638,0.6744,survey-weighted
2019,Cumberland,IL,638,0.4628,survey-weighted
2020,Miller,GA,636,0.3723,survey-weighted
2021,Seminole,GA,636,0.3723,survey-weighted
2022,Maries,MO,630,0.6484,survey-weighted
2023,Callahan,TX,625,0.4798,survey-weighted
2024,Coleman,TX,625,0.4798,survey-weighted
2025,Stephens,TX,625,0.4798,survey-weighted
2026,Trimble,KY,625,0.5648,survey-weighted
2027,Cook,MN,621,0.6673,survey-weighted
2028,Carroll,MO,611,0.4425,survey-weighted
2029,Chariton,MO,611,0.4425,survey-weighted
2030,Howard,MO,611,0.4425,survey-weighted
2031,Henderson,IL,608,0.4815,survey-weighted
2032,Carson,TX,607,0.6396,survey-weighted
2033,Childress,TX,607,0.6396,survey-weighted
2034,Dallam,TX,607,0.6396,survey-weighted
2035,Donley,TX,607,0.6396,survey-weighted
2036,Hansford,TX,607,0.6396,survey-weighted
2037,Lipscomb,TX,607,0.6396,survey-weighted
2038,Parmer,TX,607,0.6396,survey-weighted
2039,Wheeler,TX,607,0.6396,survey-weighted
2040,Rappahannock,VA,600,0.7672,survey-weighted
2041,Fulton,PA,599,0.4560,survey-weighted
2042,Moultrie,IL,594,0.3996,survey-weighted
2043,Piatt,IL,594,0.3996,survey-weighted
2044,Murray,MN,579,0.4536,survey-weighted
2045,Rock,MN,579,0.4536,survey-weighted
2046,Greensville,VA,574,0.3895,survey-weighted
2047,Owsley,KY,563,0.3262,survey-weighted
2048,Wolfe,KY,563,0.3262,survey-weighted
2049,Moore,TN,556,0.5825,survey-weighted
2050,Atchison,MO,543,0.7226,survey-weighted
2051,Daviess,MO,543,0.7226,survey-weighted
2052,Gentry,MO,543,0.7226,survey-weighted
2053,Mercer,MO,543,0.7226,survey-weighted
2054,Putnam,MO,543,0.7226,survey-weighted
2055,Schuyler,MO,543,0.7226,survey-weighted
2056,Morris,KS,532,0.6432,survey-weighted
2057,Woodson,KS,532,0.6432,survey-weighted
2058,Big Stone,MN,523,0.6602,survey-weighted
2059,Lac qui Parle,MN,523,0.6602,survey-weighted
2060,Stevens,MN,523,0.6602,survey-weighted
2061,Union,IN,523,0.4296,survey-weighted
2062,Edwards,IL,522,0.3944,survey-weighted
2063,Hamilton,IL,522,0.3944,survey-weighted
2064,Baylor,TX,521,0.5065,survey-weighted
2065,Nicholas,KY,520,0.5042,survey-weighted
2066,Graham,NC,518,0.5635,survey-weighted
2067,Beaver,UT,512,0.5334,survey-weighted
2068,Garfield,UT,512,0.5334,survey-weighted
2069,Juab,UT,512,0.5334,survey-weighted
2070,Kane,UT,512,0.5334,survey-weighted
2071,Clark,KS,508,0.8163,survey-weighted
2072,Hamilton,KS,508,0.8163,survey-weighted
2073,Haskell,KS,508,0.8163,survey-weighted
2074,Hodgeman,KS,508,0.8163,survey-weighted
2075,Kearny,KS,508,0.8163,survey-weighted
2076,Morton,KS,508,0.8163,survey-weighted
2077,Stanton,KS,508,0.8163,survey-weighted
2078,Hancock,GA,507,0.3870,survey-weighted
2079,Jenkins,GA,507,0.3870,survey-weighted
2080,Lincoln,GA,507,0.3870,survey-weighted
2081,Warren,GA,507,0.3870,survey-weighted
2082,Watonwan,MN,505,0.5885,survey-weighted
2083,Knox,MO,503,0.7730,survey-weighted
2084,Scotland,MO,503,0.7730,survey-weighted
2085,Covington city,VA,495,0.5656,survey-weighted
2086,Jasper,IL,492,0.3644,survey-weighted
2087,McMullen,TX,490,0.4012,survey-weighted
2088,Comanche,KS,489,0.7013,survey-weighted
2089,Kiowa,KS,489,0.7013,survey-weighted
2090,Rush,KS,489,0.7013,survey-weighted
2091,Camden,NC,458,0.5709,survey-weighted
2092,Kittson,MN,451,0.4916,survey-weighted
2093,Mahnomen,MN,451,0.4916,survey-weighted
2094,Red Lake,MN,451,0.4916,survey-weighted
2095,Treutlen,GA,451,0.3723,survey-weighted
2096,Edwards,TX,447,0.4053,survey-weighted
2097,Kinney,TX,447,0.4053,survey-weighted
2098,Real,TX,447,0.4053,survey-weighted
2099,Menard,IL,446,0.3996,survey-weighted
2100,Rich,UT,439,0.8750,survey-weighted
2101,Brown,IL,433,0.5037,survey-weighted
2102,Calhoun,IL,430,0.5775,survey-weighted
2103,Scott,IL,430,0.5775,survey-weighted
2104,Linn,KS,428,0.3466,survey-weighted
2105,King and Queen,VA,427,0.6152,survey-weighted
2106,Richmond,VA,427,0.6152,survey-weighted
2107,Wabaunsee,KS,427,0.7092,survey-weighted
2108,Baker,GA,424,0.3723,survey-weighted
2109,Calhoun,GA,424,0.3723,survey-weighted
2110,Franklin city,VA,423,0.5644,survey-weighted
2111,Fisher,TX,417,0.4798,survey-weighted
2112,Haskell,TX,417,0.4798,survey-weighted
2113,Knox,TX,417,0.4798,survey-weighted
2114,Mitchell,TX,417,0.4798,survey-weighted
2115,Daggett,UT,391,0.7103,survey-weighted
2116,Lincoln,MN,386,0.4536,survey-weighted
2117,Surry,VA,383,0.3895,survey-weighted
2118,Emporia city,VA,383,0.3895,survey-weighted
2119,Cameron,PA,364,0.3390,survey-weighted
2120,Crane,TX,359,0.6655,survey-weighted
2121,Culberson,TX,359,0.6655,survey-weighted
2122,Hudspeth,TX,359,0.6655,survey-weighted
2123,Jeff Davis,TX,359,0.6655,survey-weighted
2124,Loving,TX,359,0.6655,survey-weighted
2125,Clay,GA,354,0.4340,survey-weighted
2126,Quitman,GA,354,0.4340,survey-weighted
2127,Robertson,KY,353,0.4246,survey-weighted
2128,Putnam,IL,352,0.4260,survey-weighted
2129,Stark,IL,352,0.4260,survey-weighted
2130,Grant,MN,349,0.6602,survey-weighted
2131,Traverse,MN,349,0.6602,survey-weighted
2132,Gallatin,IL,348,0.3944,survey-weighted
2133,Hardin,IL,348,0.3944,survey-weighted
2134,Pope,IL,348,0.3944,survey-weighted
2135,Pulaski,IL,348,0.3944,survey-weighted
2136,Cheyenne,KS,344,0.8134,survey-weighted
2137,Decatur,KS,344,0.8134,survey-weighted
2138,Gove,KS,344,0.8134,survey-weighted
2139,Graham,KS,344,0.8134,survey-weighted
2140,Greeley,KS,344,0.8134,survey-weighted
2141,Lane,KS,344,0.8134,survey-weighted
2142,Logan,KS,344,0.8134,survey-weighted
2143,Ness,KS,344,0.8134,survey-weighted
2144,Norton,KS,344,0.8134,survey-weighted
2145,Osborne,KS,344,0.8134,survey-weighted
2146,Rawlins,KS,344,0.8134,survey-weighted
2147,Scott,KS,344,0.8134,survey-weighted
2148,Sheridan,KS,344,0.8134,survey-weighted
2149,Trego,KS,344,0.8134,survey-weighted
2150,Wallace,KS,344,0.8134,survey-weighted
2151,Wichita,KS,344,0.8134,survey-weighted
2152,Borden,TX,344,0.6893,survey-weighted
2153,Concho,TX,344,0.6893,survey-weighted
2154,Crockett,TX,344,0.6893,survey-weighted
2155,Glasscock,TX,344,0.6893,survey-weighted
2156,Irion,TX,344,0.6893,survey-weighted
2157,Menard,TX,344,0.6893,survey-weighted
2158,Reagan,TX,344,0.6893,survey-weighted
2159,Schleicher,TX,344,0.6893,survey-weighted
2160,Sterling,TX,344,0.6893,survey-weighted
2161,Sutton,TX,344,0.6893,survey-weighted
2162,Terrell,TX,344,0.6893,survey-weighted
2163,Cochran,TX,333,0.6399,survey-weighted
2164,Dickens,TX,333,0.6399,survey-weighted
2165,King,TX,333,0.6399,survey-weighted
2166,Motley,TX,333,0.6399,survey-weighted
2167,Hickman,KY,332,0.5334,survey-weighted
2168,Tyrrell,NC,329,0.4570,survey-weighted
2169,Jewell,KS,329,0.6513,survey-weighted
2170,Lincoln,KS,329,0.6513,survey-weighted
2171,Sierra,CA,323,0.7305,MODELED
2172,Highland,VA,320,0.7200,survey-weighted
2173,Armstrong,TX,303,0.6396,survey-weighted
2174,Briscoe,TX,303,0.6396,survey-weighted
2175,Collingsworth,TX,303,0.6396,survey-weighted
2176,Hall,TX,303,0.6396,survey-weighted
2177,Hartley,TX,303,0.6396,survey-weighted
2178,Hemphill,TX,303,0.6396,survey-weighted
2179,Oldham,TX,303,0.6396,survey-weighted
2180,Roberts,TX,303,0.6396,survey-weighted
2181,Sherman,TX,303,0.6396,survey-weighted
2182,Worth,MO,272,0.7226,survey-weighted
2183,Chase,KS,266,0.6432,survey-weighted
2184,Chautauqua,KS,266,0.6432,survey-weighted
2185,Elk,KS,266,0.6432,survey-weighted
2186,Cottle,TX,261,0.5065,survey-weighted
2187,Foard,TX,261,0.5065,survey-weighted
