rank,county,state,unenrolled_persons,non_enroll_rate,method
1637,Winston,MS,2166,0.5599,survey-weighted
1638,Elbert,GA,2157,0.6395,survey-weighted
1639,Oglethorpe,GA,2157,0.6395,survey-weighted
1640,Champaign,OH,2154,0.6245,survey-weighted
1641,Las Animas,CO,2154,0.4678,survey-weighted
1642,Russell,VA,2153,0.3329,survey-weighted
1643,Morgan,IL,2149,0.5775,survey-weighted
1644,Breckinridge,KY,2148,0.5947,survey-weighted
1645,Marion,KY,2148,0.5947,survey-weighted
1646,Ben Hill,GA,2146,0.5137,survey-weighted
1647,Berrien,GA,2146,0.5137,survey-weighted
1648,Brooks,GA,2146,0.5137,survey-weighted
1649,Madison,OH,2144,0.5399,survey-weighted
1650,Union,TN,2143,0.5392,survey-weighted
1651,Glades,FL,2142,0.5706,survey-weighted
1652,Perry,OH,2140,0.2995,survey-weighted
1653,Madison,AR,2138,0.6149,survey-weighted
1654,Newton,MS,2130,0.4680,survey-weighted
1655,Mineral,WV,2129,0.4735,survey-weighted
1656,Hickman,TN,2128,0.7239,survey-weighted
1657,Juniata,PA,2127,0.5502,survey-weighted
1658,Crisp,GA,2127,0.4340,survey-weighted
1659,Gray,TX,2124,0.6396,survey-weighted
1660,Grenada,MS,2124,0.4247,survey-weighted
1661,Rowan,KY,2116,0.4246,survey-weighted
1662,Lumpkin,GA,2108,0.6528,survey-weighted
1663,Rabun,GA,2108,0.6528,survey-weighted
1664,Union,GA,2108,0.6528,survey-weighted
1665,Decatur,IN,2108,0.5255,survey-weighted
1666,Jennings,IN,2108,0.5255,survey-weighted
1667,Grundy,TN,2107,0.5741,survey-weighted
1668,Sequatchie,TN,2107,0.5741,survey-weighted
1669,Petersburg city,VA,2105,0.3895,survey-weighted
1670,Hale,AL,2098,0.4487,survey-weighted
1671,Uinta,WY,2097,0.7064,survey-weighted
1672,Woodford,KY,2093,0.5069,survey-weighted
1673,Russell,KY,2092,0.5884,survey-weighted
1674,Jeff Davis,GA,2087,0.4939,survey-weighted
1675,Telfair,GA,2087,0.4939,survey-weighted
1676,Chattahoochee,GA,2086,0.5953,survey-weighted
1677,Jasper,GA,2086,0.6895,survey-weighted
1678,Montague,TX,2085,0.5065,survey-weighted
1679,Bourbon,KY,2079,0.5042,survey-weighted
1680,Abbeville,SC,2079,0.5187,survey-weighted
1681,Shawano,WI,2078,0.5117,survey-weighted
1682,Scotts Bluff,NE,2070,0.5277,survey-weighted
1683,Yates,NY,2067,0.5620,survey-weighted
1684,Franklin,IL,2059,0.2670,survey-weighted
1685,Stoddard,MO,2057,0.4179,survey-weighted
1686,Bienville Parish,LA,2056,0.4967,survey-weighted
1687,Falls,TX,2054,0.6603,survey-weighted
1688,Adams,WI,2053,0.5346,survey-weighted
1689,Itawamba,MS,2051,0.5298,survey-weighted
1690,Grant,AR,2050,0.8378,survey-weighted
1691,Malheur,OR,2043,0.3774,survey-weighted
1692,Van Buren,AR,2041,0.5858,survey-weighted
1693,Idaho,ID,2039,0.7782,survey-weighted
1694,Morrison,MN,2039,0.6830,survey-weighted
1695,Todd,MN,2039,0.6830,survey-weighted
1696,Wyoming,PA,2039,0.5535,survey-weighted
1697,Schoharie,NY,2037,0.6415,survey-weighted
1698,Iroquois,IL,2035,0.3872,survey-weighted
1699,Wayne,TN,2032,0.6352,survey-weighted
1700,Franklin,TX,2030,0.6700,survey-weighted
1701,Emanuel,GA,2030,0.3723,survey-weighted
1702,Lincoln,NE,2026,0.6666,survey-weighted
1703,McPherson,KS,2024,0.6859,survey-weighted
1704,Decatur,TN,2022,0.5317,survey-weighted
1705,Humphreys,MS,2019,0.6080,survey-weighted
1706,Colorado,TX,2016,0.6437,survey-weighted
1707,Randolph,IN,2016,0.4627,survey-weighted
1708,Randolph,WV,2013,0.4560,survey-weighted
1709,Clay,IN,2013,0.7203,survey-weighted
1710,Adair,MO,2013,0.7730,survey-weighted
1711,Marion,MO,2013,0.7730,survey-weighted
1712,Geneva,AL,2012,0.4104,survey-weighted
1713,Henry,AL,2012,0.4104,survey-weighted
1714,Hocking,OH,2008,0.3334,survey-weighted
1715,Somerset,MD,2002,0.4679,survey-weighted
1716,Franklin,FL,2002,0.4469,survey-weighted
1717,Dorchester,MD,2001,0.5327,survey-weighted
1718,Tama,IA,2000,0.6522,survey-weighted
1719,McCreary,KY,1998,0.4111,survey-weighted
1720,Henry,MO,1996,0.4494,survey-weighted
1721,Vernon,MO,1996,0.4494,survey-weighted
1722,Carbon,WY,1996,0.7570,survey-weighted
1723,Park,WY,1994,0.7817,survey-weighted
1724,Sheridan,WY,1994,0.7817,survey-weighted
1725,Teton,WY,1994,0.7817,survey-weighted
1726,Union,OR,1991,0.4134,survey-weighted
1727,Trigg,KY,1988,0.4933,survey-weighted
1728,Cherokee,KS,1983,0.5831,survey-weighted
1729,Franklin,KS,1983,0.5831,survey-weighted
1730,Willacy,TX,1980,0.4626,survey-weighted
1731,Butts,GA,1977,0.6205,survey-weighted
1732,Pike,GA,1977,0.6205,survey-weighted
1733,Jackson,WV,1975,0.4072,survey-weighted
1734,Martin,NC,1973,0.4570,survey-weighted
1735,Meigs,OH,1972,0.4727,survey-weighted
1736,Dickinson,KS,1972,0.6513,survey-weighted
1737,Breathitt,KY,1971,0.3262,survey-weighted
1738,Smith,MS,1970,0.5533,survey-weighted
1739,Lampasas,TX,1966,0.5615,survey-weighted
1740,Winchester city,VA,1965,0.6281,survey-weighted
1741,Covington,MS,1962,0.5060,survey-weighted
1742,Luna,NM,1961,0.4552,survey-weighted
1743,Lincoln,WV,1960,0.4025,survey-weighted
1744,Wyoming,WV,1960,0.4025,survey-weighted
1745,Carbon,MT,1957,0.7527,survey-weighted
1746,Carbon,UT,1956,0.7103,survey-weighted
1747,Beadle,SD,1955,0.6127,survey-weighted
1748,Martinsville city,VA,1954,0.4995,survey-weighted
1749,Pottawatomie,KS,1951,0.7601,survey-weighted
1750,Fulton,IN,1951,0.7773,survey-weighted
1751,Franklin,ME,1950,0.3285,survey-weighted
1752,Webster,IA,1946,0.4711,survey-weighted
1753,Bristol,RI,1942,0.5229,survey-weighted
1754,Plaquemines Parish,LA,1935,0.4014,survey-weighted
1755,Garrett,MD,1933,0.3938,survey-weighted
1756,Benton,TN,1932,0.6037,survey-weighted
1757,Humphreys,TN,1932,0.6037,survey-weighted
1758,Hertford,NC,1930,0.3663,survey-weighted
1759,Boone,IL,1930,0.2591,survey-weighted
1760,Giles,VA,1928,0.6402,survey-weighted
1761,Radford city,VA,1928,0.6402,survey-weighted
1762,Tillman,OK,1924,0.4922,survey-weighted
1763,Louisa,VA,1924,0.4711,survey-weighted
1764,Warren,MO,1923,0.6070,survey-weighted
1765,Plumas,CA,1922,0.6263,MODELED
1766,Gloucester,VA,1922,0.6152,survey-weighted
1767,Montgomery,IN,1922,0.5337,survey-weighted
1768,White,IN,1922,0.5337,survey-weighted
1769,Rockbridge,VA,1921,0.7200,survey-weighted
1770,Douglas,MN,1919,0.6602,survey-weighted
1771,Page,VA,1915,0.6209,survey-weighted
1772,Ray,MO,1911,0.5532,survey-weighted
1773,Estill,KY,1910,0.6544,survey-weighted
1774,Grant,KY,1908,0.5406,survey-weighted
1775,Crenshaw,AL,1905,0.5279,survey-weighted
1776,Isle of Wight,VA,1904,0.5644,survey-weighted
1777,Lawrence,SD,1903,0.4803,survey-weighted
1778,Cross,AR,1900,0.4970,survey-weighted
1779,Gallia,OH,1889,0.3033,survey-weighted
1780,Cibola,NM,1888,0.2440,survey-weighted
1781,Meriwether,GA,1885,0.3312,survey-weighted
1782,Cameron Parish,LA,1884,0.5095,survey-weighted
1783,Edmonson,KY,1880,0.4989,survey-weighted
1784,Simpson,KY,1880,0.4989,survey-weighted
1785,Bennington,VT,1879,0.4955,survey-weighted
1786,Lincoln,OK,1879,0.2778,survey-weighted
1787,Wright,MO,1879,0.6766,survey-weighted
1788,Allen Parish,LA,1872,0.4213,survey-weighted
1789,Gooding,ID,1871,0.7084,survey-weighted
1790,Washington,IA,1869,0.5907,survey-weighted
1791,Bledsoe,TN,1868,0.6003,survey-weighted
1792,Leelanau,MI,1863,0.6398,survey-weighted
1793,Manistee,MI,1863,0.6398,survey-weighted
1794,Greene,PA,1861,0.4812,survey-weighted
1795,Jackson Parish,LA,1860,0.4567,survey-weighted
1796,Madison Parish,LA,1860,0.4567,survey-weighted
1797,Union,FL,1859,0.5555,survey-weighted
1798,Monroe,GA,1852,0.5767,survey-weighted
1799,Quitman,MS,1851,0.5236,survey-weighted
1800,Shelby,IN,1850,0.5482,survey-weighted
1801,Christian,IL,1845,0.3913,survey-weighted
1802,Dawson,GA,1844,0.6528,survey-weighted
1803,Brunswick,VA,1841,0.4506,survey-weighted
1804,Prince Edward,VA,1841,0.4506,survey-weighted
1805,Grant Parish,LA,1840,0.3070,survey-weighted
1806,Craig,OK,1838,0.5094,survey-weighted
1807,Page,IA,1838,0.6535,survey-weighted
1808,Dakota,NE,1837,0.7475,survey-weighted
1809,Green Lake,WI,1837,0.5972,survey-weighted
1810,Cass,MN,1836,0.4584,survey-weighted
1811,Brantley,GA,1833,0.4546,survey-weighted
1812,Delta,CO,1833,0.5425,survey-weighted
1813,Fayette,IN,1831,0.4296,survey-weighted
1814,Fannin,GA,1830,0.5649,survey-weighted
1815,Spencer,IN,1829,0.5914,survey-weighted
1816,Gibson,IN,1829,0.5409,survey-weighted
1817,Amite,MS,1828,0.6179,survey-weighted
1818,Jefferson,MS,1828,0.6179,survey-weighted
1819,Cass,TX,1828,0.3208,survey-weighted
1820,Choctaw,OK,1827,0.4119,survey-weighted
1821,Antrim,MI,1825,0.5221,survey-weighted
1822,Emmet,MI,1825,0.5221,survey-weighted
1823,Johnson,TN,1825,0.4779,survey-weighted
1824,Lincoln,ME,1825,0.5100,survey-weighted
1825,Morgan,WV,1825,0.4735,survey-weighted
1826,Attala,MS,1821,0.4247,survey-weighted
1827,Holmes,MS,1821,0.4247,survey-weighted
1828,Moore,TX,1821,0.6396,survey-weighted
1829,Chicot,AR,1814,0.6767,survey-weighted
1830,Lincoln,AR,1814,0.6767,survey-weighted
1831,Ogemaw,MI,1810,0.5828,survey-weighted
1832,Fayette,OH,1809,0.5028,survey-weighted
1833,Harrison,OH,1808,0.5037,survey-weighted
1834,Roberts,SD,1808,0.7173,survey-weighted
1835,Martin,KY,1803,0.4260,survey-weighted
1836,Caroline,MD,1801,0.5327,survey-weighted
1837,Cannon,TN,1799,0.5098,survey-weighted
1838,Jackson,TN,1799,0.5098,survey-weighted
1839,Pickens,AL,1798,0.4487,survey-weighted
1840,Hamilton,FL,1798,0.5327,survey-weighted
1841,Alamosa,CO,1795,0.4678,survey-weighted
1842,Prowers,CO,1795,0.4678,survey-weighted
1843,Grundy,IL,1791,0.4730,survey-weighted
1844,Sanpete,UT,1791,0.5334,survey-weighted
1845,Larue,KY,1790,0.5947,survey-weighted
1846,Cook,GA,1789,0.5137,survey-weighted
1847,Hood River,OR,1788,0.5141,survey-weighted
1848,Goshen,WY,1787,0.7975,survey-weighted
1849,Zavala,TX,1787,0.4053,survey-weighted
1850,Isanti,MN,1786,0.6521,survey-weighted
1851,Manassas Park city,VA,1785,0.8066,survey-weighted
1852,Caldwell,KY,1785,0.6220,survey-weighted
1853,Crittenden,KY,1785,0.6220,survey-weighted
1854,Calumet,WI,1785,0.5419,survey-weighted
1855,Clarke,MS,1775,0.4680,survey-weighted
1856,Burke,GA,1775,0.3870,survey-weighted
1857,Dawson,NE,1773,0.6666,survey-weighted
1858,Payette,ID,1770,0.6748,survey-weighted
1859,Jay,IN,1764,0.4627,survey-weighted
1860,Cass,NE,1764,0.6193,survey-weighted
1861,Mason,KY,1764,0.4246,survey-weighted
1862,Morgan,KY,1764,0.4246,survey-weighted
1863,Bremer,IA,1761,0.6594,survey-weighted
1864,Bureau,IL,1760,0.4260,survey-weighted
1865,Scott,IN,1756,0.5255,survey-weighted
1866,Orleans,NY,1755,0.4586,survey-weighted
1867,Atoka,OK,1754,0.5825,survey-weighted
1868,Johnston,OK,1754,0.5825,survey-weighted
1869,Grayson,VA,1752,0.4617,survey-weighted
1870,Bristol city,VA,1752,0.4617,survey-weighted
1871,Mitchell,NC,1751,0.6569,survey-weighted
1872,Iowa,WI,1751,0.6533,survey-weighted
1873,Franklin,VT,1750,0.3959,survey-weighted
1874,Howard,AR,1741,0.6951,survey-weighted
1875,Scott,AR,1741,0.6951,survey-weighted
1876,Upshur,WV,1726,0.4560,survey-weighted
1877,Dinwiddie,VA,1723,0.3895,survey-weighted
1878,Stutsman,ND,1722,0.7257,survey-weighted
1879,Pecos,TX,1718,0.6893,survey-weighted
1880,Gulf,FL,1716,0.4469,survey-weighted
1881,Jefferson,FL,1716,0.4469,survey-weighted
1882,Calhoun,MS,1709,0.5298,survey-weighted
1883,Chickasaw,MS,1709,0.5298,survey-weighted
1884,Clinton,IN,1708,0.5337,survey-weighted
1885,Dunn,WI,1702,0.6271,survey-weighted
1886,San Juan,WA,1701,0.5706,survey-weighted
1887,Montgomery,AR,1701,0.7516,survey-weighted
1888,Pike,AR,1701,0.7516,survey-weighted
1889,Clay,SD,1701,0.8801,survey-weighted
1890,Decatur,GA,1697,0.3723,survey-weighted
1891,Grady,GA,1697,0.3723,survey-weighted
1892,Churchill,NV,1696,0.4821,survey-weighted
1893,Greene,NC,1694,0.4760,survey-weighted
1894,Warren,NC,1689,0.3663,survey-weighted
1895,Ashland,WI,1686,0.5814,survey-weighted
1896,Sawyer,WI,1686,0.5814,survey-weighted
1897,Pulaski,GA,1685,0.5983,survey-weighted
1898,Freeborn,MN,1684,0.5885,survey-weighted
1899,Lincoln,WA,1683,0.5681,survey-weighted
1900,Fremont,ID,1683,0.6680,survey-weighted
1901,Socorro,NM,1681,0.4552,survey-weighted
1902,Fountain,IN,1677,0.7203,survey-weighted
1903,Parke,IN,1677,0.7203,survey-weighted
1904,Vermillion,IN,1677,0.7203,survey-weighted
1905,Buchanan,VA,1675,0.3329,survey-weighted
1906,Lee,VA,1675,0.3329,survey-weighted
1907,Clinton,KY,1674,0.5884,survey-weighted
1908,Green,KY,1674,0.5884,survey-weighted
1909,Roosevelt,NM,1672,0.4262,survey-weighted
1910,Morton,ND,1667,0.4907,survey-weighted
1911,Poweshiek,IA,1667,0.6522,survey-weighted
1912,Meade,SD,1665,0.4803,survey-weighted
1913,Lamb,TX,1664,0.6399,survey-weighted
1914,Randolph,AL,1661,0.4253,survey-weighted
1915,Orange,IN,1657,0.6147,survey-weighted
1916,Owen,IN,1657,0.6147,survey-weighted
1917,Buffalo,WI,1656,0.6924,survey-weighted
1918,Jackson,WI,1656,0.6924,survey-weighted
1919,Jackson,OH,1653,0.3033,survey-weighted
1920,Allen,KS,1653,0.5831,survey-weighted
1921,Bourbon,KS,1653,0.5831,survey-weighted
1922,Neosho,KS,1653,0.5831,survey-weighted
1923,Kodiak Island Borough,AK,1651,0.4080,survey-weighted
1924,Bertie,NC,1645,0.4570,survey-weighted
1925,Montezuma,CO,1642,0.6100,survey-weighted
1926,Lee,IL,1638,0.5015,survey-weighted
1927,Elk,PA,1637,0.3390,survey-weighted
1928,Summit,CO,1636,1.0000,survey-weighted
1929,Haywood,TN,1634,0.4893,survey-weighted
1930,Iberville Parish,LA,1633,0.5680,survey-weighted
1931,Washington,MO,1630,0.4228,survey-weighted
1932,Nodaway,MO,1630,0.7226,survey-weighted
1933,Davison,SD,1629,0.6127,survey-weighted
1934,Saline,MO,1629,0.4425,survey-weighted
1935,Menominee,MI,1629,0.4961,survey-weighted
1936,Perry,MS,1628,0.6652,survey-weighted
1937,Morgan,CO,1626,0.4516,survey-weighted
1938,Presque Isle,MI,1621,0.5214,survey-weighted
1939,Goochland,VA,1615,0.9053,survey-weighted
1940,Powhatan,VA,1615,0.9053,survey-weighted
1941,Kossuth,IA,1611,0.7537,survey-weighted
1942,McKenzie,ND,1610,0.6385,survey-weighted
1943,Jasper,IA,1609,0.5698,survey-weighted
1944,Marion,IA,1609,0.5698,survey-weighted
1945,Searcy,AR,1603,0.6149,survey-weighted
1946,Dickinson,MI,1603,0.5220,survey-weighted
1947,Gogebic,MI,1603,0.5220,survey-weighted
1948,Cedar,IA,1601,0.5474,survey-weighted
1949,Waynesboro city,VA,1601,0.7200,survey-weighted
1950,Posey,IN,1600,0.5409,survey-weighted
1951,Converse,WY,1597,0.7570,survey-weighted
1952,Franklin,IN,1595,0.6744,survey-weighted
1953,Clinton,MO,1592,0.5532,survey-weighted
1954,Caledonia,VT,1591,0.3959,survey-weighted
1955,Orleans,VT,1591,0.3959,survey-weighted
1956,Bryan,GA,1586,0.2904,survey-weighted
1957,Woodford,IL,1584,0.4260,survey-weighted
1958,Arenac,MI,1584,0.5828,survey-weighted
1959,Lamar,GA,1582,0.6205,survey-weighted
1960,Barnwell,SC,1581,0.3553,survey-weighted
1961,Murray,OK,1579,0.5574,survey-weighted
1962,Dodge,GA,1579,0.3723,survey-weighted
1963,Concordia Parish,LA,1577,0.3070,survey-weighted
1964,Sioux,IA,1576,0.5442,survey-weighted
1965,Marshall,WV,1574,0.3195,survey-weighted
1966,Greene,MS,1570,0.5060,survey-weighted
1967,Jefferson Davis,MS,1570,0.5060,survey-weighted
1968,Anderson,KY,1569,0.5069,survey-weighted
1969,Jackson,KY,1565,0.3170,survey-weighted
1970,Rockcastle,KY,1565,0.3170,survey-weighted
1971,Blaine,MT,1565,0.7527,survey-weighted
1972,Duchesne,UT,1565,0.7103,survey-weighted
1973,San Juan,UT,1565,0.7103,survey-weighted
1974,Saline,IL,1565,0.3944,survey-weighted
1975,Lee,TX,1563,0.6969,survey-weighted
1976,Henry,KY,1562,0.5648,survey-weighted
1977,Piscataquis,ME,1560,0.3285,survey-weighted
1978,Jefferson,IA,1558,0.5907,survey-weighted
1979,Clay,NC,1555,0.6020,survey-weighted
1980,Texas,OK,1553,0.6150,survey-weighted
1981,Pawnee,OK,1550,0.3983,survey-weighted
1982,New Madrid,MO,1543,0.4179,survey-weighted
1983,Pemiscot,MO,1543,0.4179,survey-weighted
1984,Fayette,IA,1541,0.6594,survey-weighted
1985,Beckham,OK,1539,0.4922,survey-weighted
1986,Washita,OK,1539,0.4922,survey-weighted
1987,Henry,IA,1537,0.6136,survey-weighted
1988,Nottoway,VA,1534,0.4506,survey-weighted
1989,Sibley,MN,1533,0.7364,survey-weighted
1990,Appanoose,IA,1531,0.6535,survey-weighted
1991,Marquette,WI,1531,0.5972,survey-weighted
1992,Hughes,OK,1530,0.4960,survey-weighted
1993,Lincoln,WI,1528,0.5011,survey-weighted
1994,Sabine,TX,1525,0.6637,survey-weighted
1995,San Augustine,TX,1525,0.6637,survey-weighted
1996,Perry,IN,1524,0.5914,survey-weighted
1997,Perry,TN,1524,0.6352,survey-weighted
1998,Morris,TX,1522,0.6700,survey-weighted
1999,McDuffie,GA,1521,0.3870,survey-weighted
2000,Hardy,WV,1521,0.4735,survey-weighted
2001,Carlton,MN,1519,0.5428,survey-weighted
2002,Pine,MN,1519,0.5428,survey-weighted
2003,Wetzel,WV,1514,0.4757,survey-weighted
2004,Curry,OR,1510,0.3957,survey-weighted
2005,Klickitat,WA,1507,0.5224,survey-weighted
2006,Wyoming,NY,1505,0.4586,survey-weighted
2007,Benton,MS,1504,0.6045,survey-weighted
2008,Monroe,KY,1504,0.4989,survey-weighted
2009,Banks,GA,1501,0.5406,survey-weighted
2010,Madison,TX,1500,0.6896,survey-weighted
2011,Fayette,AL,1499,0.4487,survey-weighted
2012,Sumter,AL,1499,0.4487,survey-weighted
2013,Trinity,CA,1498,0.6064,MODELED
2014,Madison,FL,1498,0.5327,survey-weighted
2015,Audrain,MO,1495,0.6070,survey-weighted
2016,Carroll,IN,1495,0.5337,survey-weighted
2017,Baker,OR,1493,0.4134,survey-weighted
2018,Mitchell,GA,1485,0.3723,survey-weighted
2019,Alleghany,VA,1485,0.5656,survey-weighted
2020,Richland,ND,1476,0.7257,survey-weighted
2021,Bayfield,WI,1475,0.5814,survey-weighted
2022,Gage,NE,1473,0.6305,survey-weighted
2023,Monroe,IL,1471,0.6031,survey-weighted
2024,Dimmit,TX,1470,0.4012,survey-weighted
2025,Duval,TX,1470,0.4012,survey-weighted
2026,Saunders,NE,1470,0.6193,survey-weighted
2027,Washington,NE,1470,0.6193,survey-weighted
2028,Kewaunee,WI,1469,0.6304,survey-weighted
2029,Harper,KS,1466,0.7013,survey-weighted
2030,Kingman,KS,1466,0.7013,survey-weighted
2031,Pratt,KS,1466,0.7013,survey-weighted
2032,Haskell,OK,1461,0.4119,survey-weighted
2033,Pushmataha,OK,1461,0.4119,survey-weighted
2034,Unicoi,TN,1460,0.4779,survey-weighted
2035,Waldo,ME,1460,0.5100,survey-weighted
2036,Eastland,TX,1459,0.4798,survey-weighted
2037,Lafayette,WI,1459,0.6533,survey-weighted
2038,Richland,WI,1459,0.6533,survey-weighted
2039,Livingston,IL,1459,0.3742,survey-weighted
2040,Blanco,TX,1446,0.7756,survey-weighted
2041,Appomattox,VA,1444,0.7703,survey-weighted
2042,Lewis,WV,1438,0.4560,survey-weighted
2043,Andrews,TX,1437,0.6655,survey-weighted
2044,Gaines,TX,1437,0.6655,survey-weighted
2045,Reeves,TX,1437,0.6655,survey-weighted
2046,Rio Grande,CO,1436,0.4678,survey-weighted
2047,Scott,VA,1436,0.3329,survey-weighted
2048,Washington,KY,1432,0.5947,survey-weighted
2049,Monroe,AR,1429,0.5989,survey-weighted
2050,Prairie,AR,1429,0.5989,survey-weighted
2051,Lincoln,WY,1424,0.7817,survey-weighted
2052,Elbert,CO,1423,0.4516,survey-weighted
2053,Logan,CO,1423,0.4516,survey-weighted
2054,Hancock,IL,1419,0.4815,survey-weighted
2055,Macon,GA,1418,0.4340,survey-weighted
2056,Taylor,GA,1418,0.4340,survey-weighted
2057,Gem,ID,1416,0.6748,survey-weighted
2058,Bath,KY,1411,0.4246,survey-weighted
2059,Fleming,KY,1411,0.4246,survey-weighted
2060,Lewis,KY,1411,0.4246,survey-weighted
2061,Roane,WV,1410,0.4072,survey-weighted
2062,Douglas,MO,1409,0.6766,survey-weighted
2063,Oregon,MO,1409,0.6766,survey-weighted
2064,Ozark,MO,1409,0.6766,survey-weighted
2065,Knott,KY,1408,0.3262,survey-weighted
2066,Marion,TX,1404,0.4539,survey-weighted
2067,Meigs,TN,1401,0.6003,survey-weighted
2068,Hughes,SD,1401,0.5052,survey-weighted
2069,Pocahontas,WV,1394,0.3877,survey-weighted
2070,Caroline,VA,1393,0.6163,survey-weighted
2071,Bullock,AL,1390,0.6056,survey-weighted
2072,Mille Lacs,MN,1389,0.6521,survey-weighted
2073,Alcona,MI,1389,0.5214,survey-weighted
2074,Otsego,MI,1389,0.5214,survey-weighted
2075,Plymouth,IA,1387,0.5864,survey-weighted
2076,Mariposa,CA,1385,0.6346,MODELED
2077,Inyo,CA,1385,0.6346,MODELED
2078,Tipton,IN,1383,0.5178,survey-weighted
2079,Fillmore,MN,1380,0.6188,survey-weighted
2080,Dawson,TX,1374,0.6893,survey-weighted
2081,Baker,FL,1374,0.7468,survey-weighted
2082,Paulding,OH,1373,0.6129,survey-weighted
2083,Claiborne,MS,1371,0.6179,survey-weighted
2084,Franklin,MS,1371,0.6179,survey-weighted
2085,Lawrence,MS,1371,0.6179,survey-weighted
2086,Wilkinson,MS,1371,0.6179,survey-weighted
2087,Crockett,TN,1362,0.4893,survey-weighted
2088,Fulton,AR,1361,0.5858,survey-weighted
2089,Izard,AR,1361,0.5858,survey-weighted
2090,Stone,AR,1361,0.5858,survey-weighted
2091,Valley,ID,1359,0.7782,survey-weighted
2092,Perry,MO,1358,0.4228,survey-weighted
2093,Ste. Genevieve,MO,1358,0.4228,survey-weighted
2094,Linn,MO,1358,0.7226,survey-weighted
2095,Livingston,MO,1358,0.7226,survey-weighted
2096,Day,SD,1356,0.7173,survey-weighted
2097,Spink,SD,1356,0.7173,survey-weighted
2098,Dent,MO,1353,0.5548,survey-weighted
2099,Iron,MO,1353,0.5548,survey-weighted
2100,Madison,MO,1353,0.5548,survey-weighted
2101,Ripley,MO,1353,0.5548,survey-weighted
2102,Wayne,MO,1353,0.5548,survey-weighted
2103,Morgan,TN,1353,0.4956,survey-weighted
2104,Jackson,TX,1353,0.5431,survey-weighted
2105,Andrew,MO,1351,0.4780,survey-weighted
2106,Aitkin,MN,1350,0.5428,survey-weighted
2107,Lyon,MN,1350,0.4536,survey-weighted
2108,Union,KY,1350,0.5740,survey-weighted
2109,Webster,KY,1350,0.5740,survey-weighted
2110,Brown,MN,1347,0.5885,survey-weighted
2111,Sharkey,MS,1346,0.6080,survey-weighted
2112,Floyd,IA,1342,0.7537,survey-weighted
2113,Johnson,WY,1341,0.7975,survey-weighted
2114,Platte,WY,1341,0.7975,survey-weighted
2115,Washakie,WY,1341,0.7975,survey-weighted
2116,Prince George,VA,1340,0.3895,survey-weighted
2117,Hopewell city,VA,1340,0.3895,survey-weighted
2118,Livingston,KY,1339,0.6220,survey-weighted
2119,Dallas,MO,1338,0.6813,survey-weighted
2120,Hickory,MO,1338,0.6813,survey-weighted
2121,Allendale,SC,1335,0.6358,survey-weighted
2122,Iowa,IA,1333,0.6522,survey-weighted
2123,Cedar,MO,1331,0.4494,survey-weighted
2124,Wexford,MI,1327,0.5221,survey-weighted
2125,Prince of Wales-Hyder Census Area,AK,1321,0.4080,survey-weighted
2126,Yukon-Koyukuk Census Area,AK,1321,0.4080,survey-weighted
2127,Clayton,IA,1321,0.6594,survey-weighted
2128,Live Oak,TX,1320,0.4626,survey-weighted
2129,Morgan,UT,1318,0.8750,survey-weighted
2130,Hyde,NC,1316,0.4570,survey-weighted
2131,Washington,NC,1316,0.4570,survey-weighted
2132,Cloud,KS,1315,0.6513,survey-weighted
2133,Marshall,KS,1315,0.6513,survey-weighted
2134,Winn Parish,LA,1314,0.3070,survey-weighted
2135,Effingham,IL,1312,0.3644,survey-weighted
2136,Clarke,VA,1310,0.6281,survey-weighted
2137,Steele,MN,1308,0.2865,survey-weighted
2138,Rush,IN,1308,0.4296,survey-weighted
2139,Mercer,KY,1308,0.5069,survey-weighted
2140,Teller,CO,1307,0.6198,survey-weighted
2141,Benzie,MI,1304,0.6398,survey-weighted
2142,Lake,SD,1304,0.6127,survey-weighted
2143,Young,TX,1303,0.5065,survey-weighted
2144,Newton,IN,1300,0.7773,survey-weighted
2145,Pulaski,IN,1300,0.7773,survey-weighted
2146,Harrison,KY,1300,0.5042,survey-weighted
2147,Dallas,AR,1300,0.7422,survey-weighted
2148,Lafayette,AR,1300,0.7422,survey-weighted
2149,Nevada,AR,1300,0.7422,survey-weighted
2150,Choctaw,MS,1299,0.5599,survey-weighted
2151,Noxubee,MS,1299,0.5599,survey-weighted
2152,Webster,MS,1299,0.5599,survey-weighted
2153,Mason,IL,1299,0.5037,survey-weighted
2154,Blaine,OK,1294,0.6150,survey-weighted
2155,Woodward,OK,1294,0.6150,survey-weighted
2156,Mason,WV,1293,0.3533,survey-weighted
2157,Jersey,IL,1289,0.5775,survey-weighted
2158,Lincoln,MT,1288,0.6423,survey-weighted
2159,Buena Vista,IA,1288,0.5965,survey-weighted
2160,Carroll,IA,1288,0.5965,survey-weighted
2161,Crawford,IA,1288,0.5965,survey-weighted
2162,Westmoreland,VA,1281,0.6152,survey-weighted
2163,Sagadahoc,ME,1280,0.5521,survey-weighted
2164,Sevier,UT,1279,0.5334,survey-weighted
2165,Lee,GA,1279,0.2530,survey-weighted
2166,Crawford,IL,1275,0.4628,survey-weighted
2167,Jo Daviess,IL,1274,0.5015,survey-weighted
2168,Custer,MT,1274,0.5610,survey-weighted
2169,Powell,KY,1273,0.6544,survey-weighted
2170,Potter,PA,1273,0.3390,survey-weighted
